log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-1.357412639125245057e+01,4.442358917237988758e-02,3.489649691734262888e+04
-1.316606985812755326e+01,3.975499887103121216e-02,2.076554018848064152e+04
-5.061354617964306968e+00,2.016486405218376603e+03,3.182098947731187800e+05
-1.292589088132366015e+01,4.900180212480082648e-02,2.013052659156697700e+04
-5.171204250075374986e+00,1.089669826874121782e+03,1.919200711588609265e+05
-1.498102927214763547e+01,5.474826324954940905e-03,1.756097776286492444e+04
-1.474774776414376198e+01,2.181677513607266361e-02,5.541866119531809090e+04
-1.493841613387887968e+01,2.306364013345759550e-02,7.089237863387831021e+04
-1.342831463084880284e+01,7.180390330985357561e-02,4.875183857579860342e+04
-1.313603091470012707e+01,4.024736549111620348e-02,2.040061209019516173e+04
-5.989460857941270255e+00,1.994750036080778591e+04,7.963028714406758547e+06
-1.487246096428009778e+01,5.056617232471152107e-02,1.455083142965367879e+05
-1.138898439700989584e+01,8.399408517300983867e-03,7.420305440372075054e+02
-1.878998852709139911e+01,4.681254879130953943e-03,6.772525049598647747e+05
-1.333986006510041022e+01,3.028428572771831376e-03,1.882109776714499048e+03
-4.146022450353219568e+01,1.628529434505536819e-15,1.650981979242040325e+03
-4.146022450353219568e+01,1.628529434505536819e-15,1.650981979242040325e+03
