track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
4,y,31,0.02141683299998931,3585369.0854269583,-0.02308287703816192,False
4,y,32,1.5265912080000135,3994.610594891225,0.9988601403083772,False
4,y,33,0.0077079170000615704,2909264.615669732,0.16984312015108993,False
4,y,34,0.009413333000111379,1560970.4782280487,0.5545780281510171,False
4,y,35,0.0040865420000955055,2753433.31308344,0.21430948709517816,False
4,y,36,0.01805595899998025,3458193.6852279706,0.01320654567506574,False
4,y,37,0.006992999999965832,3393897.1132751917,0.031553533181757465,False
4,y,38,0.0054516249999778665,3445872.1874574237,0.01672247753263023,False
4,y,39,0.026886958999966737,224766.52817583494,0.9358630085692806,False
4,y,40,0.01242070800003603,289309.77173977654,0.9174456334691351,False
4,y,41,0.010616083000059007,449511.1756857718,0.8717322607731876,False
4,y,42,4.6909752909999725,34386.02403938247,0.9901879690581631,False
4,y,43,7.667615541000032,47501.81293705176,0.9864453867129885,False
4,y,44,12.514049125000042,36970.46707180706,0.9894504998185518,False
4,y,45,60.24754641599998,3930554.951855372,-0.12158145303529277,True
4,y,46,6.397033374999978,3217.5128045700603,0.9990818846878592,False
4,y,47,1.5966091669999969,31176.228607513793,0.9911038822227205,False
4,y,48,0.9197084999999561,11961.290954392545,0.9965868529372747,False
4,y,49,60.42221695799992,2938467.703915971,0.16151003676982145,True
4,z,0,0.09174083300001712,137840.440602542,0.8383932203831421,False
4,z,1,0.009268541999972513,148410.91769340195,0.826000190048936,False
4,z,2,0.018201209000039853,826083.5425818623,0.03148379076874297,False
4,z,3,0.015040291999980582,99343.2353280497,0.8835280831379634,False
4,z,4,0.018034916999909,7671.857470612604,0.9910053669729609,False
4,z,5,0.026433624999981475,797856.6855089864,0.06457750006270968,False
4,z,6,0.0257547500000328,337440.3661512598,0.6043784346011964,False
4,z,7,0.01807558300004075,136863.31651031115,0.839538819433328,False
4,z,8,0.037544042000035915,588969.11201823,0.309481302649643,False
4,z,9,0.022715209000011782,481916.7451431003,0.4349915533817714,False
4,z,10,0.008009874999970634,75535.42626720703,0.9114408156802944,False
4,z,11,0.07938670800001546,90864.7081389734,0.8934684712340192,False
4,z,12,15.052557125000021,50.249312219763034,0.9999410867413779,False
4,z,13,6.055587791999983,103644.36252749998,0.8784853590115228,False
4,z,14,23.35300729200003,23.11405013160918,0.9999729006437491,False
4,z,15,3.6758978339998976,30301.748096996216,0.96447364862365,False
4,z,16,26.401807667000185,30.897114028321514,0.9999637756301725,False
4,z,17,60.247543250000035,2503976.0968679655,-1.9357096617185268,True
4,z,18,7.7422957910000605,12600.243599295733,0.9852272324321593,False
4,z,19,0.016827791999958208,99675.40142871276,0.8831386452227086,False
4,z,20,0.12102441700017152,131761.34829336248,0.8455204649478406,False
4,z,21,0.02648020800006634,75138.0294890211,0.9119067312945511,False
4,z,22,0.017058749999932843,902152.125380751,-0.057700476507315246,False
4,z,23,0.007503416999952606,223138.03959318256,0.7383886772920825,False
4,z,24,0.020509375000074215,765349.5521080479,0.10268948752108675,False
4,z,25,0.020697665999932724,739587.6031207397,0.1328932912400359,False
4,z,26,0.020222375000003012,404076.5074942148,0.5262529428263965,False
4,z,27,0.027683792000061658,73671.8817931085,0.9136256710087843,False
4,z,28,0.0229383329999564,833805.6236373768,0.022430274646283443,False
4,z,29,0.021271250000154396,49844.38414955019,0.941561486823586,False
4,z,30,0.016076958999974522,69616.66463125104,0.9183800854847542,False
4,z,31,0.01952933400002621,69448.72701589225,0.9185769787700342,False
4,z,32,3.495775624999851,3942.1433790376395,0.9953781553984495,False
4,z,33,0.009216375000050903,181061.62275184612,0.7877198764221838,False
4,z,34,0.010091749999901367,105881.40346827038,0.8758626092529712,False
4,z,35,0.005741333000059967,204480.8612993791,0.760262711411671,False
4,z,36,0.01911845900008302,792617.4038362423,0.07072013450973125,False
4,z,37,0.011817916999916633,136743.71733841492,0.8396790397992127,False
4,z,38,0.007348124999907668,142270.18361047434,0.8331997046129304,False
4,z,39,0.14381170800015752,160486.85934297534,0.8118421241555174,False
4,z,40,0.022721875000115688,730216.5155385152,0.14388013428153235,False
4,z,41,0.02287029200010693,888481.2554694557,-0.04167248609123764,False
4,z,42,5.452749833000098,1892390.951933372,-1.218675493064206,False
4,z,43,7.9385612909998144,23614.887213093607,0.9723134527367944,False
4,z,44,14.253996291000021,20285.09947839857,0.976217359821388,False
4,z,45,60.27309445800006,5165076.781543273,-5.055635207564909,True
4,z,46,38.91758662500001,5.763405087289272,0.9999932428731966,False
4,z,47,0.5774556249998568,1330.7160617699346,0.998439842934432,False
4,z,48,13.199536500000022,44.15312254014302,0.999948234031228,False
4,z,49,47.792937166,105.56212436706053,0.9998762369382026,False
5,x,0,0.06657737499995164,674.1913917796708,0.9729195217582306,False
5,x,1,0.0067602500000703,4193.5767389830335,0.8315551562658633,False
5,x,2,0.012666541000044163,23855.36032972773,0.041793511107418024,False
5,x,3,0.012767791999976907,7608.975317074438,0.6943676632056817,False
5,x,4,0.014741334000063944,15740.656291276708,0.3677396279385857,False
5,x,5,0.0975829579999754,4587.251064993736,0.8157423037882721,False
5,x,6,0.01438149999989946,57187.72308219626,-1.2970790038361333,False
5,x,7,0.011252916999865192,40264.012497639495,-0.6172984818014859,False
5,x,8,0.022976292000066678,23802.14035341626,0.04393121625768237,False
5,x,9,0.01709354100012206,10374.622046897153,0.5832789768110735,False
5,x,10,0.0059148339998955635,4327.768572595295,0.8261650265865718,False
5,x,11,0.06167762500012941,3314.2574191993217,0.8668750787646013,False
5,x,12,5.53625887499993,2.95272413359357e-16,1.0,False
5,y,0,0.02833945800011861,88410.69190766284,0.9628550347668781,False
5,y,1,0.004666666000048281,18170.21623676051,0.9923659453870388,False
5,y,2,0.008982875000128843,2218679.287925625,0.06784164635292989,False
5,y,3,0.010156791000099474,1132415.4868689717,0.5242257131849122,False
5,y,4,0.01592587499999354,116059.03606495829,0.951238829075956,False
5,y,5,0.018021333999968192,9679857.68591417,-3.066906043223595,False
5,y,6,0.012684165999871766,5584.4309588654605,0.997653751041441,False
5,y,7,0.010690084000088973,24852.958123686007,0.9895582508684728,False
5,y,8,0.010698875000116459,148617.3180394916,0.9375597567160506,False
5,y,9,0.01442183400013164,1555250.0190843486,0.34657554826020354,False
5,y,10,0.005656416999954672,114970.42528623258,0.9516961992045647,False
5,y,11,0.025763374999996813,67256.61753453566,0.9717427308155568,False
5,y,12,3.359037208000018,3.2928959366630613e-18,1.0,False
5,z,0,0.01733850000005077,130559.34075411418,0.9638984790545175,False
5,z,1,0.00432787499994447,69415.3551661242,0.9808056636622611,False
5,z,2,0.008806292000144822,1219869.4238031919,0.6626886954252884,False
5,z,3,0.008129959000143572,1174021.445594154,0.6753663157017177,False
5,z,4,0.008244166999929803,28159.868308421763,0.9922133945400878,False
5,z,5,0.02223520899997311,7024266.745828791,-0.9423099993188591,False
5,z,6,0.029082083999810493,31502.157085991632,0.9912892039949124,False
5,z,7,0.04879750000009153,36830.69862153704,0.9898157862161212,False
5,z,8,0.01026537500001723,1212374.4634632983,0.664761158920687,False
5,z,9,0.010964250000142783,2592700.6010871986,0.2830812830788212,False
5,z,10,0.005301292000012836,12993.720277615277,0.9964070509084024,False
5,z,11,0.02416441700006544,46278.30364576858,0.9872033885990922,False
5,z,12,13.288514250000162,0.08870339163375758,0.9999999754722463,False
6,x,0,0.07551658400007,47151.49344714883,0.9779890854486558,False
6,x,1,0.007073374999890802,883.6156554332939,0.9995875170166185,False
6,x,2,0.01772849999997561,828740.5266641886,0.6131334219967438,False
6,x,3,0.015064958000039042,802523.7233398611,0.625371757955879,False
6,x,4,0.04693683300001794,8265.879835004513,0.9961413825641834,False
6,x,5,0.04533820899996499,9145728.078597633,-3.269341743617935,False
6,x,6,0.011844916999962152,8825.161581369475,0.9958803027588711,False
6,x,7,0.0075624580001658614,31524.95527996517,0.9852837514535986,False
6,x,8,0.007921666999891386,4072.8749302174715,0.9980987303791806,False
6,x,9,0.02248612499988667,1593760.6939817136,0.25601231507454325,False
6,x,10,0.005254500000091866,46497.19703415879,0.9782945193041861,False
6,x,11,0.029175665999900957,27093.103082519396,0.9873525962110081,False
6,x,12,14.00026858299998,9.973252247848947e-05,0.9999999999534436,False
6,y,0,0.02090700000007928,4632.435680834533,0.965484533251061,False
6,y,1,0.005530916999987312,898.8538535731807,0.993302797398026,False
6,y,2,0.011355000000094151,134201.8440248481,8.556961745631586e-05,False
6,y,3,0.012672916999918016,39261.212449763596,0.7074715838064876,False
6,y,4,0.012628833000007944,660.2254696554362,0.9950807756837349,False
