track_idx,coord,template_idx,seconds,chi2_red,R2
0,z,12,0.14069729200000225,,
0,z,13,0.7505277079999999,,
0,z,14,0.1948873330000005,,
0,z,15,0.3420776250000017,,
0,z,16,0.21650583399999945,,
0,z,17,0.21965170900000075,,
0,z,18,0.8265586660000004,,
0,z,19,0.07994820800000113,4917646.081179691,0.8375138606945127
0,z,20,0.0700686250000011,30401974.465392686,-0.004525209134333297
0,z,21,0.038853583000001635,27361326.878155064,0.09594218507884822
0,z,22,0.015611792000001401,70136389.74611193,-1.317407761059712
0,z,23,0.00986670800000411,9951683.340939725,0.6711819885028966
0,z,24,0.02270233399999455,34653156.47684898,-0.14499041161607917
0,z,25,0.10500187499999925,28945292.260768652,0.04360567782196978
0,z,26,0.035946708000004435,58965955.018561184,-0.9483204409717534
0,z,27,0.04588625000000235,35752292.776197135,-0.18130746471493886
0,z,28,0.18844379200000105,68124585.81115316,-1.2509348492163643
0,z,29,0.05465891699999759,32824518.223529316,-0.08456955882120609
0,z,30,0.024435167000000035,68331051.82085556,-1.2577567848051707
0,z,31,0.1583635829999963,63440036.56158934,-1.0961505663739848
0,z,32,0.7101206250000018,,
0,z,33,0.048064624999994976,14964682.34721541,0.5055452506357057
0,z,34,0.07456891699999346,2.203859323154169,0.9999999271813004
0,z,35,0.014394584000001487,23767815.627699215,0.21467699437552168
0,z,36,0.23567079200000052,30383022.392203372,-0.0038990052242646733
0,z,37,0.2787820839999995,5793.647398766738,0.999808569510131
0,z,38,0.043335583000001066,2294929.2877664054,0.9241722169931348
0,z,39,0.053063459000000535,62617626.84494192,-1.0689769598192598
0,z,40,0.06363612499999505,71277191.37175924,-1.355101496803376
0,z,41,0.0737341669999978,58273729.967083395,-0.925448324050687
0,z,42,0.19186099999999584,,
0,z,43,0.0041927079999979355,4.455984114424887e+17,-14723216017.5426
0,z,44,2.176052624999997,,
0,z,45,3.110913249999996,,
0,z,46,0.5056845840000008,,
0,z,47,1.3234445830000041,,
0,z,48,0.31973258299999685,,
0,z,49,0.21508237499999439,,
0,z,50,0.48223654199999544,,
1,x,0,0.03860029199999815,6132374.263717074,-0.06084831252922651
1,x,1,0.003244459000001143,,
1,x,2,0.0525000829999982,5874180.677966139,-0.01618302988816467
1,x,3,0.054930541000004496,5258537.935750592,0.09031790043903942
1,x,4,0.018120332999998823,5374544.882312791,0.07024969060543329
1,x,5,0.05733874999999955,5203378.239628811,0.0998600562231301
1,x,6,0.0395357080000025,5675482.975195908,0.018189973719004437
1,x,7,0.016526875000003827,2981215.4325100607,0.48427522116902133
1,x,8,0.0182786660000005,5567412.757931375,0.03688519724735462
1,x,9,0.012637458999996909,5873045.144884232,-0.015986592374412467
1,x,10,0.025041667000003542,6968944.824062336,-0.2055678663413858
1,x,11,0.10456195900000154,6853463.41084308,-0.1855905692825648
1,x,12,0.20004133399999802,,
1,x,13,1.209603125000001,,
1,x,14,0.31552945899999685,,
1,x,15,0.591683291999999,,
1,x,16,0.2904551669999975,,
1,x,17,0.3236896250000001,,
1,x,18,2.0839745840000035,,
1,x,19,0.023769416999996906,0.3809144569084256,0.9999999341050559
1,y,0,0.014628958000002967,9246582.354105903,-0.16850890950306296
1,y,1,0.002404040999998358,,
1,y,2,0.04356829200000334,9566014.607967494,-0.20887619552560155
1,y,3,0.03450974999999801,8996891.30927905,-0.1369549580720555
1,y,4,0.05933316599999472,6984012.91379058,0.11741646790995708
1,y,5,0.050391582999999684,9481229.101873968,-0.19816168334453743
1,y,6,0.10387958400000485,8024886.843290261,-0.01412083027344524
1,y,7,0.037582332999996027,2668496.2608629055,0.6627768470142583
1,y,8,0.009953750000001094,8518421.373020822,-0.07648976541648023
1,y,9,0.021332790999998963,8548949.930525474,-0.08034771963918552
1,y,10,0.011921084000000803,12191588.308593478,-0.5406751396376968
1,y,11,0.07923391699999627,12535189.865119915,-0.5840967482650017
1,y,12,0.15875087500000262,,
1,y,13,0.9229557499999999,,
1,y,14,0.22165112500000106,,
1,y,15,0.38945400000000063,,
1,y,16,0.2926642500000014,,
1,y,17,0.2447252499999948,,
1,y,18,0.8405527090000007,,
1,y,19,0.012991749999997637,0.4929148598485254,0.9999999377093738
1,z,0,0.01166654100000386,76279168.39211953,-2.5745008602682784
1,z,1,0.002231666999996662,,
1,z,2,0.9324511659999999,22972793.469372094,-0.07652287970564098
1,z,3,0.9800270420000032,43676536.200312555,-1.0467162858802856
1,z,4,0.03628600000000404,663.5514957323508,0.9999689054634139
1,z,5,0.9532497909999975,76226881.3331046,-2.5720506482199634
1,z,6,0.02357741699999849,5538.972059499715,0.9997404394829017
1,z,7,0.011524915999999052,93316156.04992522,-3.3728672861599636
1,z,8,0.02035937499999818,1803352.9275601855,0.9154934862714477
1,z,9,0.02093820900000054,13216668.7160631,0.38065667611120535
1,z,10,0.02551012499999672,23715450.493640363,-0.11132436257557576
1,z,11,0.0805689170000008,23572522.34113523,-0.10462663874277456
1,z,12,0.14355858399999732,,
1,z,13,0.7817776250000037,,
1,z,14,0.19898983399999537,,
1,z,15,0.3465440829999977,,
1,z,16,0.21878291700000574,,
1,z,17,0.22151041699999752,,
1,z,18,0.8274464579999972,,
1,z,19,0.05618533300000195,26193474.441414595,-0.22744648241241805
1,z,20,0.05387695799999648,21423443.061682705,-0.003919120620678562
1,z,21,0.16695108300000072,184984.57895169166,0.991331479478118
1,z,22,0.9014595830000047,76075737.04369627,-2.5649679098537375
1,z,23,0.01013154199999633,32915815.377261743,-0.5424605808184089
1,z,24,0.07478770899999887,22305550.341136143,-0.045255350363594404
1,z,25,0.9785981250000049,26328504.16042222,-0.23377407953924267
1,z,26,0.010219790999997258,73447267.59933162,-2.4417957976228846
1,z,27,0.04611666599999609,23769224.320274618,-0.11384424570508167
1,z,28,0.030720166999998355,10767990.24608835,0.49540364414906635
1,z,29,0.998580374999996,25535352.106141955,-0.19660636048685132
1,z,30,0.0176485839999998,66545528.9689955,-2.118374984424401
1,z,31,0.014460416000005694,65780129.247366875,-2.0825077611564917
1,z,32,0.5658651669999983,,
1,z,33,0.03745420799999977,1249.877661440971,0.9999414297655543
1,z,34,0.02474504200000638,1.2240825017354289,0.9999999426385467
1,z,35,0.01767166700000189,6019.771527141469,0.9997179088477764
1,z,36,0.031631916999998566,22217772.568143096,-0.04114201599341438
1,z,37,0.044336624999999685,47226950.10525502,-1.2130914289899541
1,z,38,0.021462083000002963,131999808.12205316,-5.185613157999139
1,z,39,0.9864910420000115,67079092.51140687,-2.1433781849253952
1,z,40,0.8705224170000037,75282778.75475205,-2.5278092707949398
1,z,41,0.14579545899999857,65251661.0940492,-2.0577433345315477
1,z,42,0.17056991600000515,,
1,z,43,0.007256249999997522,8.070181791794983e+31,-3.7817496395611934e+24
1,z,44,1.9304243330000048,,
1,z,45,2.8417706669999916,,
1,z,46,0.39232354199999975,,
1,z,47,1.267716667000002,,
1,z,48,0.25716508399999327,,
1,z,49,0.20851954100000114,,
1,z,50,0.4169901249999981,,
2,x,0,0.06939800000000673,4264028.189594084,-0.22907249855012424
2,x,1,0.00293345800000111,,
2,x,2,0.17995708399999444,3628395.5289382646,-0.045856396860448845
2,x,3,0.01948070900000687,3463172.039804071,0.0017679708923080684
2,x,4,0.027611417000002803,3060641.5012839404,0.11779422417294483
2,x,5,0.055755084000011834,4620714.104470832,-0.3318844006067614
2,x,6,0.12985087500000247,3077188.5609245556,0.11302466472544914
2,x,7,0.017277125000006777,2321087.8926255186,0.3309647195801053
2,x,8,0.01785966600000677,3342761.4684867635,0.03647536848924182
2,x,9,0.022925459000006754,3564725.551117887,-0.027504027869722503
2,x,10,0.011565750000002595,4664961.700097739,-0.3446384210995961
2,x,11,0.10727475000000197,4657849.758417924,-0.3425884599967861
2,x,12,0.19916150000000243,,
2,x,13,1.207631292000002,,
2,x,14,0.31494891600000585,,
2,x,15,0.660605541999999,,
2,x,16,0.2847827079999945,,
2,x,17,0.3174205420000078,,
2,x,18,1.9428151670000062,,
2,x,19,0.030793250000002104,0.35883561223565524,0.9999998965684647
2,y,0,0.14485937500001,6218503.76496332,0.02582197922452223
2,y,1,0.0022390829999920925,,
2,y,2,0.0587499999999892,8266987.990603179,-0.2950893499230762
2,y,3,0.026015583000003062,6893256.524392252,-0.07988340144869421
2,y,4,0.025920916999993437,6790839.3958773045,-0.06383894456303452
2,y,5,0.044512875000009444,7100819.611308747,-0.1123998081022961
2,y,6,0.04168929200000093,6952949.360502558,-0.08923475848475526
2,y,7,0.013431042000007665,1865764.9523137214,0.7077130967230328
2,y,8,0.008409459000006336,7267177.959172585,-0.1384611650117098
2,y,9,0.027557583999993085,6571649.424566135,-0.029501094093483005
2,y,10,0.020849915999988866,10419477.054021372,-0.632293863226771
2,y,11,0.07966312499999617,10089358.824453732,-0.5805782197766431
2,y,12,0.1562442499999861,,
2,y,13,0.9189764999999994,,
2,y,14,0.2190222089999878,,
2,y,15,0.3906871660000064,,
2,y,16,0.2957620829999996,,
2,y,17,0.2437043750000072,,
2,y,18,0.833289999999991,,
2,y,19,0.014587875000003692,0.4916141256506236,0.9999999229847414
2,z,0,1.074198709000001,37422840.69207598,-1.055658591234899
2,z,1,0.0024208339999916006,,
2,z,2,0.8637700410000093,18343433.061473925,-0.007615538217159212
2,z,3,1.0130343750000037,18473799.52509197,-0.01477664453590255
2,z,4,0.012827874999999267,544153.083138195,0.9701093519462075
2,z,5,1.0045255829999888,89147561.69071956,-3.8969278571087766
2,z,6,0.03847091700001215,466305.890027448,0.9743855439284883
2,z,7,0.01561312500000156,91202905.33123553,-4.009829088934861
2,z,8,0.008211750000000961,1549589.7027165869,0.9148801286495342
2,z,9,0.05373112499999877,8559504.456055796,0.529821399273674
2,z,10,0.02121608400000241,18702899.377071735,-0.027361233793782525
2,z,11,0.07128224999999588,18718108.39597774,-0.02819667412381066
2,z,12,0.14235516700000517,,
2,z,13,0.7590186670000065,,
2,z,14,0.19751949999999852,,
2,z,15,0.34724429100000975,,
2,z,16,0.21948387499999455,,
2,z,17,0.22211329099999944,,
2,z,18,0.8408095409999987,,
2,z,19,0.11338304199999527,22194088.0426737,-0.21913427510612182
2,z,20,0.06389179200000683,12404837.499153446,0.3185949995664791
2,z,21,0.15490241599999877,220118.2231934541,0.9879087768799231
2,z,22,0.8943484159999997,86865852.38897921,-3.7715922267268684
2,z,23,0.01005549999999289,22118217.359048806,-0.21496665394930758
2,z,24,0.05977775000000918,18648061.852417704,-0.024348976397165822
2,z,25,0.9703537919999974,18671478.57840678,-0.02563527089186013
2,z,26,0.08693391699999609,87860807.73756409,-3.8262457076596146
2,z,27,0.07284974999998894,18709868.548853107,-0.0277440544878087
2,z,28,0.03577791600000069,30015826.400268666,-0.648786951274722
2,z,29,1.0199542080000015,22462549.219628233,-0.23388100503398812
2,z,30,0.027670791999995004,83549644.17570145,-3.5894309643032054
2,z,31,0.05949641600000177,84970333.03607151,-3.6674702367710967
2,z,32,0.5679497499999968,,
2,z,33,0.02549395799999843,118651.4216177516,0.9934824078103079
2,z,34,0.027628665999998248,0.675375713689912,0.9999999629012158
3,x,0,0.040533542000005696,4137542.1390669174,0.1836934795794416
3,x,1,0.0022819999999939,,
3,x,2,0.028174958000008132,5398916.693197118,-0.06516640839772014
3,x,3,0.023142624999991313,4738511.464085315,0.06512666814972823
3,x,4,0.03332154199999593,3496576.354772997,0.31015129716767464
3,x,5,0.02238649999999609,5725800.27431056,-0.12965812587462255
3,x,6,0.060358042000004275,3327109.468909574,0.3435858627324133
3,x,7,0.016780709000002503,269758.35664604016,0.9467786676082648
3,x,8,0.016616874999996867,45406.71504657839,0.991041590316768
3,x,9,0.02186029100001008,6746848.515928735,-0.331103406498354
3,x,10,0.12714324999998894,4785358.6253943015,0.05588406905236698
3,x,11,0.058105333000000314,4742412.074970811,0.06435710641657244
3,x,12,0.13843579200000988,,
3,x,13,0.7313448330000085,,
3,x,14,0.19646154200000865,,
3,x,15,0.34308774999999514,,
3,x,16,0.20374679100000037,,
3,x,17,0.21909725000000435,,
3,x,18,0.82835691599999,,
3,x,19,0.011050457999999708,0.1878438547130963,0.9999999629397941
3,y,0,0.02230058299998916,4511590.713799792,0.33108972701038186
3,y,1,0.0021968329999992875,,
3,y,2,0.023415416999995387,7723422.356595568,-0.1451119759517292
3,y,3,0.03586383300000762,7401515.363576656,-0.09738448730364602
3,y,4,0.041336749999999256,4420209.110174905,0.34463840580343374
3,y,5,0.026468417000003797,10952977.537684819,-0.6239414564738506
3,y,6,0.028676708999995526,4237048.639360215,0.3717946636082021
3,y,7,0.015700541000001067,2509744.3165172776,0.6278931617708924
3,y,8,0.25796587500001067,2882334.9609653763,0.5726510696794178
3,y,9,0.026129333000000088,7672909.382220277,-0.13762267791421623
3,y,10,0.026054375000001073,9443628.156210229,-0.40015801270749884
3,y,11,0.05989045800001236,9402632.68366101,-0.39407982555050003
3,y,12,0.13748329199999887,,
3,y,13,0.736008708,,
3,y,14,0.1925272499999977,,
3,y,15,0.3404502500000035,,
3,y,16,0.20450645799999734,,
3,y,17,0.22043549999999357,,
3,y,18,0.8257263750000021,,
3,y,19,0.02077979199999902,0.17879627323918582,0.9999999734907993
3,z,0,0.1626898749999981,105236562.72662112,-6.046806851254834
3,z,1,0.0021953329999888638,,
3,z,2,0.5229402500000049,14286305.671386844,0.04336635408956668
3,z,3,0.69087179200001,14870158.900263,0.004270617524512632
3,z,4,0.0462145420000013,4187447.502406337,0.7196018856499349
3,z,5,0.9570732500000076,98681373.40141125,-5.6078609958285215
3,z,6,0.029876041999997938,3172128.4425255405,0.7875892573580352
3,z,7,0.10560904199999754,25971282.028004356,-0.7390781624656426
3,z,8,0.008044458000000532,956396.5383989527,0.9359581736167701
3,z,9,0.08124662500000568,1855485.6964412068,0.8757537401515713
3,z,10,0.018068167000009794,18764608.290478013,-0.2565078793570672
3,z,11,0.039978625000003376,18675940.866292525,-0.250570568254874
3,z,12,0.1409429590000002,,
3,z,13,0.742945583000008,,
3,z,14,0.19403220799999588,,
3,z,15,0.3421922919999929,,
3,z,16,0.20503404100000466,,
3,z,17,0.21917645799999264,,
3,z,18,0.8262187499999953,,
3,z,19,0.11497699999999611,1252130.9943589792,0.9161553262373388
3,z,20,0.011087459000009403,15302390.714355139,-0.024672309058781483
3,z,21,1.0193072499999971,34839734.397738345,-1.332923773723523
3,z,22,0.5256058749999966,105911836.65929665,-6.092024262884033
3,z,23,0.010064541999994958,11650808.425657177,0.2198434221967429
3,z,24,0.2738570409999994,14195962.215135299,0.049415894952405726
3,z,25,0.9590246669999942,23365535.77773501,-0.5645932681164221
3,z,26,0.25533845900000074,108921307.6855758,-6.293543207414062
3,z,27,0.020992833000008204,18457246.668723017,-0.23592645854781447
3,z,28,0.40916533399999366,107704183.30819282,-6.2120426321467725
3,z,29,0.48110208299999613,15222624.581535496,-0.019331042519016295
3,z,30,0.046077249999996184,52641117.91973692,-2.5249325976006816
3,z,31,0.051429584000004525,52291600.5490229,-2.501528361099929
3,z,32,0.307173333999998,,
3,z,33,0.031762583000002564,1189094.4497379726,0.9203763530649508
3,z,34,0.05017050000000722,1.3220468700610637,0.9999999114736485
3,z,35,0.011673833999992667,1923845.3789421034,0.8711762675839019
3,z,36,0.017969875000005686,15385105.309103142,-0.03021100927728959
3,z,37,0.8388865419999973,5790984.065720241,0.6122265386429047
3,z,38,0.019017125000004853,992969.8252974985,0.9335091684230231
3,z,39,0.976035374999995,13544711.27220498,0.09302468915494233
3,z,40,0.8615667499999944,106570044.43599147,-6.136098897689536
3,z,41,0.3070364579999989,58848944.18105265,-2.94061847232161
3,z,42,0.16793891700000074,,
3,z,43,0.003938250000004473,2608798147401344.0,-174689253.21295884
3,z,44,1.9860609159999996,,
3,z,45,2.937429584,,
3,z,46,0.39812654199999997,,
3,z,47,1.1994734999999963,,
3,z,48,0.25393404100000794,,
3,z,49,0.21197654200000215,,
3,z,50,0.42824849999999515,,
4,x,0,0.05455183299997657,6344823.566415303,0.28001985922968553
4,x,1,0.003198125000011487,,
4,x,2,0.3158072089999848,3218873.669336579,0.6347376576650766
4,x,3,0.02440466699999888,11343420.943027046,-0.2871969916717201
4,x,4,0.04403745799999115,5329962.524264239,0.3951814217762113
4,x,5,0.02539237499999558,9697406.388299804,-0.10041515630347897
4,x,6,0.043982833000001165,5712644.386439202,0.35175651986760315
4,x,7,0.011441499999989446,987493.8016617288,0.8879439406174263
4,x,8,0.7444258749999904,178760.90022126347,0.9797150705991582
4,x,9,0.021479333000002043,10648442.4334924,-0.20833416437796193
4,x,10,0.028689750000012282,11773105.095105387,-0.335955487957992
4,x,11,0.10437470800002302,12019130.36493514,-0.3638732553396917
4,x,12,0.20133912500000406,,
4,x,13,1.2111032079999973,,
4,x,14,0.31965829200001394,,
4,x,15,0.5953465839999978,,
4,x,16,0.2899231250000014,,
4,x,17,0.32158354100002384,,
4,x,18,2.032755457999997,,
4,x,19,0.007096167000014475,0.3040531190289956,0.9999999654975107
4,y,0,0.07705679200000759,2327174.829330404,0.5924819770889146
4,y,1,0.0023128329999906327,,
4,y,2,0.04175470799998493,5758977.3604972195,-0.008470458841696171
4,y,3,0.030629124999990154,5118776.485568377,0.10363688759781642
4,y,4,0.06392041600000198,5577801.5279059345,0.023255742458832995
4,y,5,0.038871666999995114,6510534.876258963,-0.14007777474558236
4,y,6,0.0400937919999933,6292417.303809476,-0.10188260317250442
4,y,7,0.030679665999997496,3994589.323143024,0.3004964118756962
4,y,8,0.00826195799999141,6247387.526528366,-0.09399731428985914
4,y,9,0.03153220799998735,6308013.513307081,-0.10461369856733249
4,y,10,0.10952708299998903,7217522.226581803,-0.26388028566815125
4,y,11,0.08128074999999058,6996886.347691307,-0.2252441264868541
4,y,12,0.157121917000012,,
4,y,13,0.9205442090000133,,
4,y,14,0.21947149999999738,,
4,y,15,0.3897286249999752,,
4,y,16,0.2938506250000046,,
4,y,17,0.24635145800002078,,
4,y,18,0.8373181249999959,,
4,y,19,0.023560000000003356,0.19947969513667207,0.9999999650685587
4,z,0,0.7010709170000098,1823386.4921773674,0.9397385922601872
4,z,1,0.0023361670000099366,,
4,z,2,0.044003750000001673,24892312.670651395,0.17732975983507704
4,z,3,0.034976125000014235,9506033.002701005,0.6858335118629589
4,z,4,0.04669520800001692,58066849.688993365,-0.9190611098014376
4,z,5,0.23773491699998317,62474230.253889516,-1.064721373505913
4,z,6,0.14462904199999116,58894042.71331344,-0.9463991515890327
4,z,7,0.018271583000000646,61285377.81392115,-1.0254307886876313
4,z,8,0.007985375000004069,55570647.449589,-0.8365637009442775
4,z,9,0.07745012499998438,24468597.139361147,0.191333205898935
4,z,10,0.015047084000002542,35644520.83813093,-0.17802178152141224
4,z,11,0.057368624999980966,35780047.109492354,-0.18250081212353897
4,z,12,0.14292975000000752,,
4,z,13,0.7549669999999935,,
4,z,14,0.1963197500000149,,
4,z,15,0.3457559999999944,,
4,z,16,0.22067716699999096,,
4,z,17,0.22031154100000094,,
4,z,18,0.8347872090000124,,
4,z,19,0.052966541999978745,4915925.805424843,0.8375327388623883
4,z,20,0.061356749999987414,30396302.110135287,-0.004572515536226396
4,z,21,0.02692137500000058,27356950.820522074,0.09587551789699011
4,z,22,0.01716016599999648,70125990.77841878,-1.317605697742318
4,z,23,0.008942124999975931,9959034.92786741,0.6708621748280033
4,z,24,0.03913687499999696,31117198.088901445,-0.028397528335647904
4,z,25,0.5668949169999848,31602890.39099809,-0.04444925515182341
4,z,26,0.03720350000000394,58965539.99693992,-0.9487620773754131
4,z,27,0.034222625000012385,35743963.90685261,-0.18130829227316148
4,z,28,0.1898022499999854,68118041.94695686,-1.2512446581204237
4,z,29,0.0495622090000154,32818977.09155348,-0.08463990964198698
4,z,30,0.024586916000004067,68275398.2562115,-1.2564451533270677
4,z,31,0.15915933299999097,63476771.67320696,-1.0978545339766779
4,z,32,0.5706299169999909,,
4,z,33,0.021877915999994002,14976228.93191798,0.5050480839125895
4,z,34,0.09677208399997994,1.7783800308063349,0.9999999412260184
4,z,35,0.020219667000020536,23773852.1380968,0.2142939506318815
4,z,36,0.1917565000000252,30288646.817609083,-0.001014597614763968
4,z,37,0.2934562499999913,5827.849773249767,0.9998073944098309
4,z,38,0.011538333000004286,2299979.149653252,0.9239876011339672
4,z,39,0.04346120799999653,62657395.89368046,-1.0707748456308406
4,z,40,0.011703416000017342,69861645.57028098,-1.308869308370125
4,z,41,0.06899554200001035,58219338.41759166,-0.9241007355139295
4,z,42,0.1719909159999986,,
4,z,43,0.004004917000003161,4.4498498431431686e+17,-14706383803.476929
4,z,44,2.298477708000007,,
4,z,45,2.841488917000021,,
4,z,46,0.39331633300000135,,
4,z,47,1.1907091660000049,,
4,z,48,0.25611008300001004,,
4,z,49,0.2107245839999905,,
4,z,50,0.40960741600000006,,
5,x,0,0.03979920800000514,6131897.69454299,-0.060809719392074024
5,x,1,0.0030948329999773705,,
5,x,2,0.03599249999999188,5444541.199673502,0.05810199224555912
5,x,3,0.04473370799999543,6096416.575314052,-0.05467153542229686
5,x,4,0.018529207999989694,5374924.035088121,0.07014566428760616
5,x,5,0.05957237499998769,5616774.518525306,0.02830586912958888
5,x,6,0.04182241600000225,5480856.628244028,0.0518194739272968
5,x,7,0.018646958000005043,2978611.040827295,0.4847044585871092
5,x,8,0.01836066600000663,5567991.344289714,0.03674528999888038
5,x,9,0.028192666999984795,5833886.662782845,-0.009254227972411044
5,x,10,0.049575916999998526,6968880.95786857,-0.2056066525657647
5,x,11,0.3177111669999988,6853647.702591379,-0.1856714606750014
5,x,12,0.2018026670000097,,
5,x,13,1.2046885000000032,,
5,x,14,0.3159022499999935,,
5,x,15,0.5875285829999939,,
5,x,16,0.284683417000025,,
5,x,17,0.32015679099998806,,
5,x,18,1.9921836249999956,,
5,x,19,0.026080750000005537,0.47575779326418144,0.9999999176945676
5,y,0,0.014379333000022143,9244160.582619682,-0.16849140728417233
5,y,1,0.00224325000002068,,
5,y,2,0.37725191600000585,8816583.36768555,-0.11444428238450066
5,y,3,0.02450354199999083,8855686.24092337,-0.11938701038767463
5,y,4,0.06573458400001186,6985100.427621595,0.11706100778491868
5,y,5,0.06678841699999793,9434245.418192526,-0.19251873729826685
5,y,6,0.1193056669999919,8033165.653342225,-0.01541778242891545
5,y,7,0.04415045799999007,2666414.340590097,0.6629567154970486
5,y,8,0.010192750000015849,8516350.377181673,-0.07649387396705087
5,y,9,0.02151258300000336,8550876.612254951,-0.08085810029657936
5,y,10,0.358935874999986,12185504.79633031,-0.5402867053934306
5,y,11,0.07854174999999941,12528817.091010138,-0.5836824753784893
5,y,12,0.15833979199999249,,
5,y,13,0.9280403339999737,,
5,y,14,0.22068566699999792,,
5,y,15,0.39229912499999386,,
5,y,16,0.3799544169999933,,
5,y,17,0.24355791700000395,,
5,y,18,0.8459464169999933,,
5,y,19,0.016476708999988432,0.7933651232513846,0.9999998997161158
5,z,0,0.011336084000021174,76279080.59614411,-2.5745367946660944
5,z,1,0.0022350419999952464,,
5,z,2,0.394315167000002,21711928.838254847,-0.017449186709743714
5,z,3,1.0009678750000148,39528003.75452424,-0.8523335983599787
5,z,4,0.036913209000005054,668.6008829073509,0.9999686684941897
5,z,5,0.9452664589999813,76245739.1830464,-2.5729743727415975
5,z,6,0.029044584000018858,5537.149662211605,0.9997405219746953
5,z,7,0.010199417000023914,93309235.20181489,-3.37259195973975
5,z,8,0.01633841700001426,1804359.477357392,0.9154453712313817
5,z,9,0.02105833299998494,13223281.316287706,0.38033986196629055
5,z,10,0.02234249999997928,23715763.854189403,-0.11135149831233626
5,z,11,0.08140845799999852,23573240.23749768,-0.10467265651204327
5,z,12,0.14405924999999797,,
5,z,13,0.7629018750000114,,
5,z,14,0.19658379200001264,,
5,z,15,0.3495752080000045,,
5,z,16,0.22012449999999717,,
5,z,17,0.2224731249999934,,
5,z,18,0.8443283750000035,,
5,z,19,0.08150191599997925,26208461.34691646,-0.22816254055469853
5,z,20,0.058825832999986005,21423609.556215156,-0.003938170659103513
5,z,21,0.16984166699998582,185241.7243036176,0.9913193321910051
5,z,22,0.9120291249999752,76096897.18157072,-2.565999443223458
5,z,23,0.010298791999986179,32912491.66424372,-0.5423221090046455
5,z,24,0.09151004200001012,22304440.872594535,-0.045215070245271605
5,z,25,0.9333134160000043,31014787.34249132,-0.45339321958324175
5,z,26,0.013654999999999973,73412660.34518686,-2.4402126185493134
5,z,27,0.03772045799999546,23769495.642974418,-0.11386943972634134
5,z,28,0.034417250000018385,10769661.141065959,0.495319690353322
5,z,29,0.9463686250000194,36449356.56768949,-0.7080641923690993
5,z,30,0.0218126250000239,66569857.584432855,-2.1195499931506205
5,z,31,0.014476708999978882,65761177.54022966,-2.081654195895001
5,z,32,0.5794362910000075,,
5,z,33,0.08806762500000787,1264.2032337489343,0.9999407577944089
5,z,34,0.04892612500000837,1.0304163785859217,0.9999999517133501
5,z,35,0.018535750000012285,6031.247963389567,0.9997173678865241
