track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
0,x,47,61.24563745800003,3452486.402629002,-3.601751658869339,True
0,x,48,6.193507874999966,91499.95503840696,0.8780414979871194,False
0,x,49,3.6616092500000263,61110.42516486255,0.9185471084947696,False
0,x,50,3.0098857089999456,934985.0051413687,-0.2462232422265509,False
0,y,0,0.08882233299999598,518262.60228961264,0.624358680377206,False
0,y,1,0.017876833000002534,1466983.7169935878,-0.06328277765383183,False
0,y,2,0.020776083999976436,1441108.3839413906,-0.04452810731785717,False
0,y,3,0.02455662500000244,1472800.3275820017,-0.06749870847251449,False
0,y,4,0.1139198330000113,633585.6380496777,0.5407715237032968,False
0,y,5,0.11969637499998953,633277.6830492612,0.5409947322123171,False
0,y,6,0.13414820799999916,668573.364087393,0.5154121103067983,False
0,y,7,0.09634149999999408,2072693.131745736,-0.5023063206612695,False
0,y,8,0.059110166999971625,1488610.4111278423,-0.07895799691097971,False
0,y,9,0.03114245899996604,1399074.8269402233,-0.01406181329895384,False
0,y,10,0.0707463749999988,1444212.1161302815,-0.04677771986956292,False
0,y,11,0.22609249999999292,1474432.4939443425,-0.06868171709301918,False
0,y,12,3.918740583999977,67348.57855783956,0.9511851543745988,False
0,y,13,60.960758166999995,6036872.337279718,-3.3755784830926476,True
0,y,14,14.406899541999962,79644.5565117292,0.9422729207612797,False
0,y,15,15.61611770799999,1046757.1137741264,0.24130118244011,False
0,y,16,2.267165707999993,239236.79013825385,0.8265990577887875,False
0,y,17,52.68153858399995,76069.15087251892,0.9448644064030494,False
0,y,18,52.89145237499997,1376978.0933551865,0.001954094710911791,False
0,y,19,0.3302262919999066,610653.9110874418,0.5573926423008329,False
0,y,20,0.12026245900005961,1341686.4899468112,0.02753376111433481,False
0,y,21,0.34494258300003366,1264581.3149454787,0.08342027416637976,False
0,y,22,0.08740770800000064,843412.5815875607,0.38868709852044836,False
0,y,23,0.045177625000064836,1472367.1139140613,-0.06718471137300419,False
0,y,24,0.0526913329999843,1403803.3710106928,-0.017489103878440604,False
0,y,25,0.04440466700009438,894338.353637378,0.35177564835775377,False
0,y,26,0.020846624999990127,1253223.0943813515,0.09165281292651495,False
0,y,27,0.1145832079999991,1401551.3450771,-0.0158568155562957,False
0,y,28,0.03133037500003866,488128.0510740675,0.6462004697226942,False
0,y,29,0.11634125000000495,1106083.2139814193,0.19830110010444624,False
0,y,30,0.050920833999953174,1363428.6206827958,0.011774872386895119,False
0,y,31,0.08550966699999663,1429694.395392404,-0.036255147428876144,False
0,y,32,4.979632082999956,83983.76493179031,0.9391278241059756,False
0,y,33,0.08814683299999615,584569.7980875055,0.5762986381901728,False
0,y,34,0.11210816699997395,568249.042856534,0.5881280659843298,False
0,y,35,0.030954708000081155,486782.9452273699,0.6471754143416062,False
0,y,36,0.027982875000020613,1437228.8896695175,-0.04171621554462268,False
0,y,37,0.0847316659999251,1448674.4061234235,-0.05001202713803643,False
0,y,38,0.023343957999941267,1490630.809138666,-0.08042239926529993,False
0,y,39,0.09987295799999174,664000.3189256402,0.5187266939014172,False
0,y,40,0.07487683299996206,1007342.361946211,0.2698693432987561,False
0,y,41,0.046496750000073916,440198.90813169884,0.6809399365947393,False
0,y,42,0.8566294580000431,17134089.305958986,-11.418939527935093,False
0,y,43,0.0228425000000243,6466824.532547369,-3.6872116383531717,False
0,y,44,61.97079687500002,3474608.2038796446,-1.5184267688065787,True
0,y,45,64.86172745800002,3475903.311853077,-1.519365474524577,True
0,y,46,2.4526063330000625,2623696.500829554,-0.9016784377402263,False
0,y,47,61.06244987499997,4247887.491441041,-2.078906438250649,True
0,y,48,5.691816417000041,88664.76000957438,0.9357349974570945,False
0,y,49,5.04813450000006,54716.858571735036,0.9603407367834458,False
0,y,50,1.4299592500000244,731367.1467077177,0.46989862107682456,False
0,z,0,0.04623687500009055,9550739.657614833,-0.0027970577174787348,False
0,z,1,0.013964333999979317,2154190.8180006496,0.7738168674369934,False
0,z,2,0.03515145800008668,10973822.706140157,-0.15221621739596625,False
0,z,3,0.06286283399992953,1565286.2035163715,0.8356499647521559,False
0,z,4,0.04728483300004882,1776073.4635816626,0.8135179779348553,False
0,z,5,0.15966054199998325,10315969.779182656,-0.0831437682231071,False
0,z,6,0.12336950000008073,7763197.758119508,0.18488911336681302,False
0,z,7,0.11481083299997863,6288095.729388703,0.3397700992666791,False
0,z,8,0.03634054199994807,9415762.655546762,0.011375094951919018,False
0,z,9,0.11631429199997001,4097274.383694346,0.5697993198512138,False
0,z,10,0.08297512499996174,1849919.2835648695,0.8057644034831789,False
0,z,11,0.3208932920000507,2872062.0595590947,0.6984426875659255,False
0,z,12,12.767692874999966,286032.8116662598,0.9699674713967426,False
0,z,13,15.453956833999996,3374050.705229705,0.6457354884449953,False
0,z,14,8.643974541000034,449379.7687323489,0.9528165643670051,False
0,z,15,19.645209749999935,3339755.786469483,0.6493363450132079,False
0,z,16,18.594640000000027,598781.7416144318,0.9371298359884458,False
0,z,17,50.677953541999955,445846.2302094705,0.9531875745883182,False
0,z,18,62.15153516700002,19501614.855549578,-1.0476070648928646,True
0,z,19,0.27540095799997744,2101565.5659010974,0.7793423502643885,False
0,z,20,0.21713329199997133,1936541.1627042054,0.7966693837623107,False
0,z,21,0.23532637499999964,2096806.4692077602,0.7798420401661719,False
0,z,22,0.03654066600006445,11163570.362474501,-0.17213911324510178,False
0,z,23,0.04557662500008064,2579601.3135366077,0.7291501286776071,False
0,z,24,0.059969874999978856,5706296.752816298,0.40085712737184576,False
0,z,25,0.1304004169999189,10915086.911901595,-0.1460491472258385,False
0,z,26,0.08135266700003285,1710529.2335165467,0.8203999120484347,False
0,z,27,0.12448391700002048,1894855.8753249627,0.8010462053523205,False
0,z,28,0.18699141599995528,10612761.304158071,-0.1143059272464173,False
0,z,29,0.23432295899999644,1617501.0582151967,0.8301675723366764,False
0,z,30,0.06712558300000637,9765009.649231361,-0.025294720186886055,False
0,z,31,0.12556979099997534,1692251.907080817,0.8223189727526051,False
0,z,32,10.894776332999982,438328.63822345,0.95397689765595,False
0,z,33,0.08655787499992584,8764654.783607155,0.07973933496312535,False
0,z,34,0.03214008299994475,2155539.3243088676,0.7736752785960583,False
0,z,35,0.11190170800000487,5184329.939146705,0.45566197011056553,False
0,z,36,0.29757233299994823,9956810.99853265,-0.045433247216279504,False
0,z,37,0.19530233299997235,2492999.324007208,0.7382430600531702,False
0,z,38,0.03945237499999621,2150150.2584150992,0.7742411132450855,False
0,z,39,0.16118758300001446,1479957.662630982,0.8446091881009958,False
0,z,40,0.12225404200000867,9399562.53514572,0.013076055679068777,False
0,z,41,0.08097816600002261,1635626.9452469463,0.8282644122846206,False
0,z,42,0.6997842910000145,17407623.129477404,-0.8277446440681375,False
0,z,43,0.11998004199995194,2154629.334689055,0.7737708245899829,False
0,z,44,61.96258687499994,19501834.63059873,-1.0476301405687334,True
0,z,45,62.64323179200005,19503410.438956153,-1.0477955953964222,True
0,z,46,3.9727135419998376,6337110.331387491,0.334623723129163,False
0,z,47,49.62992562499994,1010652.7393818635,0.893884701106035,False
0,z,48,6.840831250000065,563264.2497861647,0.9408590588109413,False
0,z,49,11.108034167000142,336765.7691982319,0.9646406734348899,False
0,z,50,2.8549650420000035,7319234.927437615,0.23150378786364734,False
1,x,0,0.1488670829999137,801680.1666694221,0.07382292033345328,False
1,x,1,0.023737250000067434,663441.6537974433,0.23352918159860037,False
1,x,2,0.02245325000012599,888387.5876996634,-0.026349728727856236,False
1,x,3,0.025481833999947412,840554.4689262775,0.02891163371912342,False
1,x,4,0.03927645800013124,589270.1835798061,0.31921910949863375,False
1,x,5,0.05969187499999862,477155.6563522325,0.44874446104528287,False
1,x,6,0.07777037500000006,574391.1081215284,0.33640883082271256,False
1,x,7,0.03847254100014652,461324.6575426796,0.467033934647356,False
1,x,8,0.06131991699999162,548932.3087800918,0.36582125413835487,False
1,x,9,0.03791537500001141,897677.7872912966,-0.03708264976673181,False
1,x,10,0.09151904200007266,657035.9405749779,0.24092966998814724,False
1,x,11,0.43096287499997743,690329.5229171716,0.20246576112853387,False
1,x,12,8.006558416999951,157467.46563783215,0.8180786259527405,False
1,x,13,21.13809487499998,380479.82195502135,0.5604335681218515,False
1,x,14,4.487050041999964,310833.16364947177,0.6408960034917569,False
1,x,15,7.968431749999809,1308355.4117737936,-0.5115364515961964,False
1,x,16,15.94768395899996,169618.0353564518,0.8040411336382907,False
1,x,17,8.94969412499995,321313.6215510612,0.6287879829912717,False
1,x,18,61.72203724999986,5835156.861548992,-5.741327484597759,True
1,x,19,0.16938924999999472,487367.2418521338,0.4369470674832203,False
1,x,20,0.14800816599995414,876506.3634665628,-0.012623409903241178,False
1,x,21,0.10327045799999723,876512.857441761,-0.012630912360249047,False
1,x,22,0.02226116700012426,669187.8097367173,0.22689067643357863,False
1,x,23,0.015337791999854744,721635.8749391495,0.16629768950068136,False
1,x,24,0.02220704100000148,816093.1919971679,0.05717162439004175,False
1,x,25,0.022985083000094164,887301.439209907,-0.02509490681987736,False
1,x,26,0.024808249999978216,442785.37085061165,0.4884522796700681,False
1,x,27,0.08793683300018529,633690.6469186759,0.2679003707756944,False
1,x,28,0.033840291999922556,616144.8130518247,0.2881709847272086,False
1,x,29,0.03440000000000509,723350.025568813,0.16431733986717534,False
1,x,30,0.03849862500010204,603745.3112177862,0.3024960670672866,False
1,x,31,0.025641917000029935,589805.1621916259,0.3186010513889339,False
1,x,32,8.269335958000056,238596.21175321468,0.7243509920681332,False
1,x,33,0.07174950000012359,433561.3631013361,0.4991087296050932,False
1,x,34,0.062384125000107815,469369.8290541523,0.457739388311168,False
1,x,35,0.08518687500009037,468255.9275509668,0.4590262731364947,False
1,x,36,0.02287783299993862,515117.61799047637,0.4048871969762492,False
1,x,37,0.049957417000086934,652388.23506725,0.24629914087349647,False
1,x,38,0.02607466600011321,634971.6046699602,0.26642048670397955,False
1,x,39,0.09038983300001746,411875.6861547998,0.5241620835235408,False
1,x,40,0.03249183399998401,628942.5158445233,0.2733858628148087,False
1,x,41,0.0207740839998678,810535.1247175528,0.06359283166900498,False
1,x,42,1.6205568340001264,21158096.45728841,-23.4438428226649,False
1,x,43,0.1685003330001109,641727.9523583989,0.2586149120727773,False
1,x,44,61.48259600000006,5835195.441665424,-5.741372056012964,True
1,x,45,62.84596762499996,5835710.394584692,-5.741966978540378,True
1,x,46,2.8462574160000713,6084566.327999755,-6.029468991501188,False
1,x,47,60.854787416000136,4265863.637307334,-3.9283308857091264,True
1,x,48,2.3171696250001332,253580.50958987948,0.7070397078575359,False
1,x,49,6.546057750000045,155737.43259415004,0.8200773244596333,False
1,x,50,3.2349818340001093,563669.8624085548,0.3487950322751676,False
1,y,0,0.06066058300007171,5537434.438534357,-0.000241611302161715,False
1,y,1,0.016188125000098808,781930.895061954,0.8587577284958856,False
1,y,2,0.02258170799996151,5507054.088582313,0.005246072665072488,False
1,y,3,0.05298033300005045,5555402.652955986,-0.003487257990145487,False
1,y,4,0.04797695799993562,719839.4668464015,0.869973469448804,False
1,y,5,0.06137899999998808,5702010.89555337,-0.029969497452035476,False
1,y,6,0.05766699999981029,782200.0853454069,0.8587091039341209,False
1,y,7,0.06550037499982864,2117942.4795616176,0.6174303782885575,False
1,y,8,0.08297870800015517,1108273.2417061795,0.7998096365109102,False
1,y,9,0.10780070900000283,5102579.46234151,0.0783074075436534,False
1,y,10,0.01816087499992136,528523.5593906237,0.9045313741365137,False
1,y,11,0.12562858399996912,571326.046164857,0.8967998463299045,False
1,y,12,5.389358750000156,172194.7463979026,0.9688960018386434,False
1,y,13,16.368933333000086,1561562.010172317,0.7179308724029917,False
1,y,14,15.802666583000018,161977.09380356182,0.9707416437885634,False
1,y,15,40.20364987500011,1827581.030145661,0.6698791444541485,False
1,y,16,6.300504083000078,244961.85501512705,0.9557518841464154,False
1,y,17,28.63581520799994,251340.57156526155,0.9545996794944297,False
1,y,18,61.50458600000002,5373684.892016546,0.029336907789519362,True
1,y,19,0.11492587500015361,706034.3162388151,0.8724671307718056,False
1,y,20,0.19160533400008717,1557421.5735228455,0.7186787705626421,False
1,y,21,0.15144262500007244,5539405.684029357,-0.0005976826547124947,False
1,y,22,0.03325300000005882,4819020.451594046,0.12952743099631514,False
1,y,23,0.018788999999969747,1135918.699527703,0.7948159634329555,False
1,y,24,0.032553041000028315,5544949.400254635,-0.0015990589619745421,False
1,y,25,0.03940274999990834,491058.2857161203,0.9112988268484195,False
1,y,26,0.013701666000088153,5011023.549723335,0.094845397217028,False
1,y,27,0.043665334000024814,556364.8927681616,0.8995023195323545,False
1,y,28,0.04297699999983706,1898583.3611206003,0.657053803273326,False
1,y,29,0.042440583000143306,5656406.69705887,-0.021731888954699574,False
1,y,30,0.025772500000130094,578490.7476770554,0.8955056671094387,False
1,y,31,0.045158708999906594,583168.2153794703,0.8946607635925827,False
1,y,32,4.315407792000087,310328.5501346727,0.943944522961806,False
1,y,33,0.01922883399993225,2362170.112153071,0.5733148869975373,False
1,y,34,0.01762662500004808,733798.880790808,0.8674519431261822,False
1,y,35,0.05913416699991103,3453757.646721819,0.37613850747123334,False
1,y,36,0.021156208000093102,5558409.930699639,-0.0040304706221607756,False
1,y,37,0.05795220899995002,746826.7678009464,0.8650986810082193,False
1,y,38,0.013445499999988897,764329.0657936136,0.8619371940524829,False
1,y,39,0.05699824999987868,403841.47807503684,0.9270530323701072,False
1,y,40,0.033564915999932055,953166.6085612868,0.8278269630151867,False
1,y,41,0.04416508300005262,428557.1775725024,0.9225885693838246,False
1,y,42,1.2044274580000547,6537109.105805269,-0.1808155234753981,False
1,y,43,0.018411083000046347,779521.585645344,0.8591929285076887,False
1,y,44,8.01942620800014,2612080.9150048443,0.5281728294434533,False
1,y,45,62.04827699999987,5373718.3055155175,0.02933087221972208,True
1,y,46,1.6865193329999784,5384232.646310104,0.027431638685706305,False
1,y,47,60.78959495799995,7679680.592765387,-0.38720127085183687,True
1,y,48,15.314334041000166,213752.12338167834,0.9613893815477598,False
1,y,49,7.7241579999999885,146078.88809004353,0.9736133792603263,False
1,y,50,2.4304877080001006,3577303.405621803,0.3538221061985224,False
1,z,0,0.15371399999980895,12430166.737216989,0.3736301607703676,False
1,z,1,0.028902458000175102,9571968.478302792,0.5176579298076261,False
1,z,2,0.059285374999944906,19956007.761210766,-0.005605285698162321,False
1,z,3,0.12783762499998375,5147431.38341106,0.7406152438471135,False
1,z,4,0.11893762499994409,2741379.026109207,0.8618588812078993,False
1,z,5,0.053849791999937224,21151983.735103592,-0.06587183676917974,False
1,z,6,0.06905970800016803,16907842.985471826,0.14799510606556887,False
1,z,7,0.034695416999966255,19597773.235980075,0.012446547935204721,False
1,z,8,0.02637345799985269,18298830.075122967,0.07790172935271955,False
1,z,9,0.13850737500001742,7219413.351707962,0.6362057825900073,False
1,z,10,0.07312008300004891,11498164.626302455,0.4205947771521682,False
1,z,11,0.3970353750000868,12325872.731954494,0.37888565095726034,False
1,z,12,8.343469541000104,1068407.6633907275,0.9461617570787639,False
1,z,13,11.860701958000163,12202298.94955933,0.38511267042113495,False
1,z,14,4.3760727500000485,1676912.6947702914,0.9154985160512363,False
1,z,15,60.572011416999885,20523690.32764877,-0.0342114376018694,True
1,z,16,6.515551875000028,1231941.355169683,0.9379211136188881,False
1,z,17,27.218044625000175,1676598.3739415496,0.915514355025172,False
1,z,18,61.237517959000115,37280111.75491469,-0.8785860318730343,True
1,z,19,0.1291124999997919,8259367.7319808835,0.5838013320505494,False
1,z,20,0.15620075000015277,10056196.548183005,0.4932571422161597,False
1,z,21,0.09660699999994904,6511637.457048545,0.6718713921285391,False
1,z,22,0.035188416999972105,21929516.67411817,-0.10505258086556557,False
1,z,23,0.02588620799997443,7814069.050573955,0.6062404247335871,False
1,z,24,0.02196895899987794,17013097.90501526,0.14269119434609412,False
1,z,25,0.03422479199980444,21888299.168889534,-0.1029755852250962,False
1,z,26,0.07274187500024709,2740980.520146827,0.861878962363757,False
1,z,27,0.11390537500028586,11541218.091739962,0.4184252654477413,False
1,z,28,0.10837637500026176,17746672.08144782,0.10572558087774653,False
1,z,29,0.10393754200003968,3122809.6852862383,0.842638168749503,False
1,z,30,0.08628337500022099,19030010.51421407,0.04105673895447459,False
1,z,31,0.06697237499975017,21036207.10028321,-0.060037724188705566,False
1,z,32,11.397776499999964,1079067.3400192116,0.9456246041927907,False
1,z,33,0.05537629099990227,19956289.811003447,-0.005619498498925957,False
1,z,34,0.11330762499983393,6116490.859651815,0.6917832658721524,False
1,z,35,0.04891691600005288,19492575.905388046,0.017747557683772786,False
1,z,36,0.04335470800015173,21396272.569426436,-0.07818182110931349,False
1,z,37,0.06688504200019452,22259671.714196153,-0.12168945820972255,False
1,z,38,0.03518125000027794,10031075.224949935,0.49452303345699244,False
1,z,39,0.1357149590003246,10545323.291695682,0.4686095050465279,False
1,z,40,0.025662042000021756,20613068.20083259,-0.03871528740858343,False
1,z,41,0.08195816599982209,9205033.554186122,0.536148186156203,False
1,z,42,0.8261291669996353,29953285.20035887,-0.5093791444626055,False
1,z,43,0.12115204200017615,20158162.991905898,-0.01579211118706092,False
1,z,44,61.26413841600015,37280938.55369178,-0.8786276951771581,True
1,z,45,62.085750375000316,37281668.23577209,-0.8786644646636008,True
1,z,46,4.252323583999896,14402451.856597047,0.27424453391129666,False
1,z,47,60.899564415999976,28050766.87062419,-0.4135091432373321,True
1,z,48,4.886561249999886,1300417.2638492435,0.9344705369035896,False
1,z,49,11.444469915999889,1123197.4914250732,0.9434008370925067,False
1,z,50,3.1419989589999204,13716200.079011533,0.30882551940284986,False
2,x,0,0.13030958299987105,779088.819394689,0.4417303305930159,False
2,x,1,0.012662125000133528,1498365.8049009466,-0.07368012700106141,False
2,x,2,0.017412791999959154,1450329.8634216655,-0.03925913609256604,False
2,x,3,0.023715708000054292,1370736.9297990652,0.017774567426832255,False
2,x,4,0.02018950000001496,1389412.9063076864,0.004391971024753749,False
2,x,5,0.03531904099963867,1056711.8248091226,0.24279472839438843,False
2,x,6,0.056539166000220575,929885.8173683191,0.33367411400949276,False
2,x,7,0.06504416699999638,919351.9371699599,0.34122234942182716,False
2,x,8,0.029587125000034575,1142704.1889525112,0.18117540142322697,False
2,x,9,0.09752337500003705,1112219.440740651,0.20301977896085788,False
2,x,10,0.03542604199992638,1700244.362814513,-0.21833972547191904,False
2,x,11,0.22179083299988633,1725510.579464113,-0.23644467328402574,False
2,x,12,3.9942780420001327,202040.59566284824,0.8552242905563379,False
2,x,13,32.81366600000001,549151.44024468,0.6064959663546892,False
2,x,14,8.767215959000168,155233.89939563014,0.8887644443881447,False
2,x,15,7.813190625000061,1091431.8310234773,0.2179155029343508,False
2,x,16,6.7002904580003815,177572.47991149768,0.8727573452626494,False
2,x,17,39.0480720419996,163843.39419735424,0.8825951608647931,False
2,x,18,61.45013066699994,7064430.296501509,-4.062140628896155,True
2,x,19,0.13436783299994204,664158.3651350503,0.5240857502923604,False
2,x,20,0.10137783400023181,1434711.7387142694,-0.028067696682703813,False
2,x,21,0.05069033400013723,1434701.4870889215,-0.02806035070192303,False
2,x,22,0.0161332500001663,661132.0984299436,0.5262542744335619,False
2,x,23,0.025116000000252825,1427173.8987818586,-0.022666326129883174,False
2,x,24,0.02452412499997081,1531699.086798192,-0.09756567098751745,False
2,x,25,0.020648541999889858,607056.5312469321,0.5650030643824621,False
2,x,26,0.024693291999938083,949619.5109329385,0.3195335920198966,False
2,x,27,0.04625483299969346,1626891.5278745065,-0.1657774733992481,False
2,x,28,0.038400875000206725,837651.5027288538,0.3997662193765841,False
2,x,29,0.02384962499991161,600821.5436035197,0.5694708534249872,False
2,x,30,0.04226883299998008,1531715.1002340752,-0.09757714569406506,False
2,x,31,0.06047949999992852,1496190.9594592878,-0.0721217036024735,False
2,x,32,4.306646416000149,257976.29185814183,0.8151425927503573,False
2,x,33,0.07551441699979478,914221.5157190957,0.344898642311665,False
2,x,34,0.051992290999805846,594355.0869683021,0.5741045056069995,False
2,x,35,0.06374879199984207,947026.5325904798,0.32139163583465213,False
2,x,36,0.03001120900034948,1164587.8143959127,0.16549430828264033,False
2,x,37,0.06384012500029712,2109356.9406017326,-0.5114964720017563,False
2,x,38,0.030020499999864114,1541089.091211081,-0.10429424227340167,False
2,x,39,0.03202766599997631,1348438.1001265354,0.03375318239284408,False
2,x,40,0.024604791999990994,1026113.5668026439,0.2647204433532736,False
2,x,41,0.029157082999972772,908100.1052667645,0.3492850456388158,False
2,x,42,0.662370916999862,22015085.189066302,-14.775292912065908,False
2,x,43,0.11412820799978363,2210290.958834029,-0.5838225015733829,False
2,x,44,61.49484591600003,7064308.539846553,-4.062053382043398,True
2,x,45,62.56128600000011,7065943.6296076635,-4.063225034103681,True
2,x,46,2.6357539169998745,1424127.2910526264,-0.020483226273396937,False
2,x,47,60.85963941700038,7545005.845012297,-4.406505412363037,True
2,x,48,1.0314532500001405,691859.8201831392,0.5042357899710109,False
2,x,49,8.996834458000194,115764.50410259442,0.9170469273520926,False
2,x,50,2.740076250000129,1977120.2213407925,-0.41673994654855817,False
2,y,0,0.06982254200011084,1825597.4846869304,-1.61401755192081e-05,False
2,y,1,0.025858166000034544,2068626.838066045,-0.13314147473260762,False
2,y,2,0.03780837500016787,1884568.749178157,-0.032319107720378604,False
2,y,3,0.020349625000108063,2015793.8942928698,-0.10420092406395987,False
2,y,4,0.03711787500014907,1505062.3119471832,0.1755649224203344,False
2,y,5,0.1594604580000123,1817345.8923921473,0.004503873434343109,False
2,y,6,0.12699808399975154,894130.1928174719,0.5102180892908841,False
2,y,7,0.08132995900041351,972805.5036319952,0.46712174340533863,False
2,y,8,0.050596999999925174,1368690.6564160762,0.25026586703572995,False
2,y,9,0.08178112499990675,1579559.2298850783,0.13475739449806656,False
2,y,10,0.03872970800011899,2007776.9147294275,-0.0998094253759021,False
2,y,11,0.41087324999989505,2263964.7922578487,-0.24014266673641438,False
2,y,12,4.014365375000125,413650.8078330476,0.7734125470157387,False
2,y,13,60.658046125000055,12541335.057820585,-5.869826225313967,True
2,y,14,3.6247108749998915,277762.33913609455,0.8478488141011928,False
2,y,15,10.067174374999922,416093.83323456603,0.772074319474964,False
2,y,16,1.9539682500003437,346146.6446713131,0.810389620689978,False
2,y,17,7.7329380830001355,421439.3485873831,0.7691461813310363,False
2,y,18,61.28688074999991,8937025.535686221,-3.8954766074186065,True
2,y,19,0.13597875000004933,709516.9473830179,0.6113445570216884,False
2,y,20,0.10809608399995341,1965641.5055449877,-0.0767287136578132,False
2,y,21,0.056574541999907524,2004328.0483510587,-0.09792022358164143,False
2,y,22,0.0203591670001515,1424345.808021577,0.21977938227867277,False
2,y,23,0.031467915999655816,1990593.1188483739,-0.09039657650058364,False
2,y,24,0.020325459000105184,1968513.0211097528,-0.07830165727524241,False
2,y,25,0.04805329200007691,1438211.6222104523,0.21218403987605727,False
2,y,26,0.016865916999904584,1777927.162401668,0.026096456983770167,False
2,y,27,0.07809133299997484,1976990.439074564,-0.08294537247693312,False
2,y,28,0.0412007499999163,916806.3029547348,0.4977966895442939,False
2,y,29,0.02133620799986602,2077969.0007214323,-0.1382588752099423,False
2,y,30,0.0576722079999854,1850747.9913385445,-0.013792951765237094,False
2,y,31,0.06646691600008126,2110361.182016455,-0.1560024930567987,False
2,y,32,2.6630963749998955,481768.2773318913,0.73609951963805,False
2,y,33,0.05180358299958243,900212.2942253661,0.5068864679312493,False
2,y,34,0.044803000000229076,552335.5908131149,0.697444529673406,False
2,y,35,0.06647849999990285,873758.1969400673,0.5213773535076007,False
2,y,36,0.029776915999718767,1183075.1518407846,0.3519413469808428,False
2,y,37,0.03153870799997094,1970654.952977938,-0.07947495339188748,False
2,y,38,0.016429375000370783,2001868.676578274,-0.09657304191201543,False
2,y,39,0.04956029100003434,1241560.34890048,0.31990463488429377,False
2,y,40,0.03323187500018321,1097953.548129672,0.39856880911459747,False
2,y,41,0.033844957999917824,1654031.8833700027,0.09396315802953992,False
2,y,42,0.5209779580000031,19997639.160900317,-9.95420107337378,False
2,y,43,0.13052558400022463,2571056.97194208,-0.40835999765509423,False
2,y,44,61.08155091699973,8936944.471329402,-3.895432202413729,True
2,y,45,62.18352329199979,8938332.33660112,-3.8961924399161063,True
2,y,46,2.9567927499997495,2381820.46422917,-0.3047010237516641,False
2,y,47,60.796616749999885,7848394.539451082,-3.299152074731528,True
2,y,48,1.6013891249999688,681175.9067457719,0.6268690624531235,False
2,y,49,5.623090250000132,272974.89729524014,0.8504712536866775,False
