track_idx,coord,template_idx,seconds,chi2_red,R2
0,y,24,0.012908082999999237,704471.789597595,-0.013110715992453281
0,y,25,0.011305958000001226,692039.5972126259,0.00476819344647772
0,y,26,0.01659795800000552,230941.41713401058,0.6678799237672974
0,y,27,0.03796108299999901,625414.0254405274,0.10058335839443366
0,y,28,0.016246041999998795,2080498.2104599203,-1.9919935230101085
0,y,29,0.01764083300000152,691302.0407317914,0.005828883718844269
0,y,30,0.022043582999998534,601035.5818149912,0.1356423385281208
0,y,31,0.018412750000003086,604030.5147535291,0.13133528365592473
0,y,32,1.5746727499999977,14379.231425656622,0.9793210265333856
0,y,33,0.04905087499999894,202151.71073685217,0.7092828024800152
0,y,34,0.03414145800000057,168284.7920278369,0.7579872911031105
0,y,35,0.016534458999998947,188970.72732580832,0.7282385587476659
0,y,36,0.01219224999999824,698514.9066518267,-0.0045440394620492874
0,y,37,0.05797199999999947,621285.525831103,0.10652061132215895
0,y,38,0.01819449999999989,641540.5765947165,0.077391540031302
0,y,39,0.04771116599999914,136917.4361156192,0.8030971235708745
0,y,40,0.012422041000000661,1894258.7442325617,-1.7241599464762185
0,y,41,0.021337334000001817,298042.3854781278,0.5713810843720202
0,y,42,0.28705404099999754,18249739.76131814,-25.245205541623225
0,y,43,0.02779137499999962,626087.9283347247,0.09961420923371334
0,y,44,6.251787290999999,1496418.4853035526,-1.152020315726498
0,y,45,20.334150334,3272562.318590365,-3.7063175597293148
0,y,46,0.7949520410000019,1592575.1708529769,-1.2903045876915051
0,y,47,2.7737378329999984,618216.7791441439,0.11093381877646091
0,y,48,1.358056082999994,1822.1821830451718,0.997379494362453
0,y,49,10.365612624999997,36.525312658127376,0.9999474724379239
0,y,50,0.701982000000001,1004497.2777043631,-0.44458155919736564
0,z,0,0.03683137499999134,12170283.112109829,-2.6740564582943187
0,z,1,0.013467374999990511,3342178.4553806176,-0.008961930108670524
0,z,2,0.024866166999998995,3446492.212167474,-0.040452950348811134
0,z,3,0.043092709000006835,217073.4499776552,0.9344682368135664
0,z,4,0.08640241699998796,145947.3821419318,0.95594030829109
0,z,5,0.02496712499998921,13556342.849234639,-3.092490580315519
0,z,6,0.024826458999996248,8371894.584691449,-1.5273704057417392
0,z,7,0.03368362500000899,177159.11517348976,0.9465178759398615
0,z,8,0.017124000000009687,5770652.077455698,-0.7420877836974267
0,z,9,0.03813470900000482,1413596.5014759323,0.5732528727698972
0,z,10,0.015532374999992271,3242615.728678291,0.021094813491820963
0,z,11,0.0865395839999934,3415311.261636677,-0.031039810850072458
0,z,12,9.676965667000005,49.653313734324506,0.9999850102847797
0,z,13,14.042861040999995,304466.7721424539,0.908085284440677
0,z,14,15.916781499999999,9977520.550312294,-2.012088829647956
0,z,15,1.5521913750000067,1881289.494415581,0.43206219993344364
0,z,16,1.2792757919999929,2640422.3200094313,0.2028894818558291
0,z,17,8.343148207999974,148.471018388998,0.9999551784540297
0,z,18,6.7376557080000055,609582.6835110837,0.8159746018570626
0,z,19,0.09869029099999693,181497.94522369673,0.9452080373419784
0,z,20,0.06548470800001382,3376529.1689751633,-0.01933198148434312
0,z,21,0.09996137499999236,2852069.579285217,0.13899581786630733
0,z,22,0.0241961249999747,2883275.3837968875,0.12957517526118278
0,z,23,0.017180040999988933,3356793.804848338,-0.013374121559556196
0,z,24,0.042238916999991716,3366517.2977190265,-0.016309522605665094
0,z,25,0.05519691700001772,56072.16313942675,0.9830725143190832
0,z,26,0.018619374999985894,278111.3226715809,0.9160416654424763
0,z,27,0.06267320899999618,3133098.9937574645,0.054156547842667435
0,z,28,0.020707667000010588,14236500.773942342,-3.2978217622537516
0,z,29,0.015514625000008664,3354659.788060973,-0.012729888546445078
0,z,30,0.02830770799999982,1977590.8712535372,0.40299001712102644
0,z,31,0.03542454099999759,1958494.7597364455,0.4087548946675372
0,z,32,2.8413751669999954,356.3297523835001,0.9998924284985019
0,z,33,0.037399999999990996,171528.70430823948,0.9482176266532807
0,z,34,0.038604040999985045,189151.99891721667,0.9428973741350702
0,z,35,0.026007083999985525,282690.0815053933,0.91465939534166
0,z,36,0.01427729099998487,3454977.3036270295,-0.04301449347718567
0,z,37,0.09553437500002815,3517268.214370489,-0.06181934138432421
0,z,38,0.01924979099999291,3480922.9064730755,-0.050847146902149865
0,z,39,0.04511470799999984,170736.74150492618,0.9484567103315681
0,z,40,0.027838333000005377,109368.01252032255,0.9669831630842444
0,z,41,0.03963049999998702,6455890.642229489,-0.9489527474117365
0,z,42,0.312936250000007,5161831.996344708,-0.558292605693772
0,z,43,0.04703308400002015,3438774.429462163,-0.03812304814925205
0,z,44,5.336840749999993,2995076.8005398726,0.09582372400510675
0,z,45,25.872894374999987,7526556.341957674,-1.2721733489806852
0,z,46,0.6407421669999849,2252387.202852901,0.3200324369622195
0,z,47,2.191568541999999,756042.8596889025,0.771760104033786
0,z,48,1.3077016249999929,36750.658803761806,0.9889054351422459
0,z,49,9.45190979100002,49.601122372311025,0.9999850260406999
0,z,50,0.7399754170000108,4757742.373373928,-0.43630299581130005
1,x,0,0.08909954199998538,3316905.85148299,0.5276373096813616
1,x,1,0.01440358299998934,3871608.18588264,0.44864179436216
1,x,2,0.029844792000005782,7496203.64297961,-0.0675391700946868
1,x,3,0.018218457999978455,7796213.393065804,-0.11026375108004371
1,x,4,0.049271083999997245,4363177.000166538,0.3786371641468903
1,x,5,0.03475420899999904,7483174.505923313,-0.06568368232747823
1,x,6,0.03678966600000422,58805.116100514984,0.9916255256888521
1,x,7,0.04676579200000219,568547.7559232704,0.9190327493189264
1,x,8,0.054051041000008127,618870.6266072325,0.9118662370194536
1,x,9,0.17657625000001076,982258.7266737646,0.8601159045520805
1,x,10,0.016626040999994984,3218095.8205361194,0.54170890958148
1,x,11,0.07197149999998942,3612505.4636321324,0.4855407792689608
1,x,12,11.970127708999996,0.34245704844870783,0.999999951230472
1,y,0,0.009146165999993627,1388701.138279153,-0.3468186774975941
1,y,1,0.011208749999980228,1079922.3442197386,-0.04735248164664241
1,y,2,0.011417541999975356,1134454.613668562,-0.10024008791082206
1,y,3,0.024532708000009507,394961.6102487703,0.6169502141859093
1,y,4,0.012704374999998436,8620.055917141737,0.9916399202173435
1,y,5,0.11754891699999348,194430.49172431597,0.8114334247224787
1,y,6,0.08396541700000171,851678.6864622805,0.1740074732166429
1,y,7,0.024479208999991897,912932.4217040715,0.11460111686240404
1,y,8,0.008085584000014023,1087883.289642685,-0.055073329344286215
1,y,9,0.031035209000009445,288567.1358589702,0.7201358898802328
1,y,10,0.02389295799997626,1089544.1610456451,-0.05668410978130822
1,y,11,0.1797444999999982,1080724.605790729,-0.04813054745091416
1,y,12,12.371579166999993,0.8478602340552359,0.9999991777107632
1,z,0,0.009085666999993691,40870694.08050751,-4.250207290215393
1,z,1,0.008359333000015567,3076889.568759008,0.6047459332776358
1,z,2,0.016428084000011722,9429061.903518436,-0.21124758606326122
1,z,3,0.03970712500000673,2212987.46335573,0.7157219084564846
1,z,4,0.31972895900000253,388809.92627145606,0.9500538771032987
1,z,5,0.07421899999999937,38664201.93462365,-3.966763580468183
1,z,6,0.018608999999997877,3988799.5108170896,0.48760292082029066
1,z,7,0.22695000000001642,404240.0462411829,0.9480717397754036
1,z,8,0.008625125000008893,2099219.893846008,0.7303363733259446
1,z,9,0.044806167000018604,3303922.498588391,0.5755815168143081
1,z,10,0.02803512500000238,3274838.320405939,0.5793176404050318
1,z,11,0.10631191699999931,2732464.226254111,0.6489904582321699
1,z,12,12.67442520900002,482895.30876600643,0.9379677657174101
1,z,13,51.251006166999986,612163.2534730806,0.9213621386058333
1,z,14,15.446807708999984,100.92605730185728,0.99998703514257
1,z,15,5.160718083000006,1339008.266634189,0.8279923764129478
1,z,16,15.800263416000007,62.2050318669958,0.9999920092056388
1,z,17,25.79069204199999,103.63129182120892,0.9999866876309284
1,z,18,6.881663166999999,1297143.3132184718,0.8333703052338961
1,z,19,0.2724098340000296,409727.3862375782,0.9473668417280101
1,z,20,0.0689045419999843,9491077.63968858,-0.21921406369408358
1,z,21,0.2826019169999654,9491023.047244629,-0.2192070508049302
1,z,22,0.8683159170000181,35778304.34008514,-3.5960441461513737
1,z,23,0.011562875000038275,1784514.055026343,0.7707631614296577
1,z,24,0.02310474999995904,9862650.232117843,-0.2669458964291376
1,z,25,0.017675415999974575,9379904.220680777,-0.20493284072774043
1,z,26,0.0877815829999804,732530.4028773736,0.9058998984965745
1,z,27,0.04303500000003169,3682576.849022584,0.526939968735742
1,z,28,0.017013082999994822,43918653.117830195,-4.641744970649884
1,z,29,0.019113374999960797,9157144.658506634,-0.17631737667449743
1,z,30,0.06520299999999679,3256889.2101141685,0.581623364636705
1,z,31,0.08565658300000223,3273099.1896538856,0.5795410473512188
1,z,32,1.4878405829999792,14995.46391193243,0.998073698141864
1,z,33,0.017322374999992007,373399.0869864873,0.952033537654277
1,z,34,0.12107033299997738,443367.50533463864,0.9430454666571783
1,z,35,0.014695915999993758,221200.72475871895,0.9715847825965099
1,z,36,0.01973224999994727,9285265.102896828,-0.19277559707657854
1,z,37,0.07685499999996637,3440062.0166682955,0.5580931744606994
1,z,38,0.024951499999986027,3494304.9008742124,0.5511251893920035
1,z,39,0.3203057919999992,406593.8562518917,0.9477693717643866
1,z,40,0.2182301660000121,38426768.672466606,-3.9362631480199095
1,z,41,0.11896983399998362,198284.22040907035,0.9745286131555354
1,z,42,0.3013604589999659,717508.161360424,0.9078296401782867
1,z,43,0.020295124999961445,3451125.098812814,0.5566720223165007
1,z,44,61.55012312499997,530221.2537034225,0.9318883235470052
1,z,45,375.82947725,1314302.358440146,0.8311660719478523
1,z,46,0.846602583000049,1092821.4928589407,0.8596172759530284
1,z,47,5.203225416999999,765974.7213580775,0.9016036757713671
1,z,48,2.6006122089999053,3839.8285296415306,0.9995067395797147
1,z,49,8.61972287499998,1.82506944636802,0.9999997655534576
1,z,50,1.1796182090000684,2136997.4121370837,0.7254835122135946
2,x,0,0.06088991600006466,27354.730900358478,0.985390157772474
2,x,1,0.012621041999977933,10864.532516606527,0.9941973800977378
2,x,2,0.018622333000053004,687344.1174454134,0.6328975361346301
2,x,3,0.028549541000074896,1862580.363866321,0.005217585532243163
2,x,4,0.014081000000032873,4297.611076431732,0.9977046961269462
2,x,5,0.06488179200005106,7714529.905477382,-3.12024030465136
2,x,6,0.13627299999996012,4471.355036435471,0.9976119015075114
2,x,7,0.024527540999997655,11666.658790971678,0.993768973824698
2,x,8,0.017131250000034015,294696.37877522316,0.8426061066141683
2,x,9,0.4366933339999832,2030021.873748606,-0.08421096891520885
2,x,10,0.07400837500006219,13636.535218866684,0.9927168858358195
2,x,11,0.1062232499999709,19878.79477241233,0.9893829679276976
2,x,12,9.65337308300002,0.015829958033200545,0.9999999915454043
2,y,0,0.036040791999994326,12431.286719832102,0.9703069597318231
2,y,1,0.010077958000010767,6880.549517904334,0.9835653027311841
2,y,2,0.016383709000024282,44.20211357985827,0.9998944200091233
2,y,3,0.022051874999988286,454408.04914604104,-0.08538695997986312
2,y,4,0.013029916000050434,53215.0005365781,0.8728920674572892
2,y,5,0.013479416999985006,2603386.148542816,-5.21837879573294
2,y,6,0.07172108300005675,5368.242629240459,0.9871775586749931
2,y,7,0.021296667000001435,9708.352270302152,0.9768108884143234
2,y,8,0.013158832999920378,16333.656628213434,0.9609858629344963
2,y,9,0.05794966600001317,374192.0802936669,0.10621476612983893
2,y,10,0.06802670900003704,27167.410656890876,0.9351086466913975
2,y,11,0.07073149999996531,17627.52556418012,0.9578953620649333
2,y,12,4.128234958000007,4.549917946522933e-15,1.0
2,z,0,0.02771462500004418,2019.011050803479,0.9321028306204395
2,z,1,0.01008120799997414,33658.95219004745,-0.13191434840176308
2,z,2,0.010257582999997794,33871.392493278036,-0.1390584872343621
2,z,3,0.008663500000011481,20111.571253959555,0.3236694968183689
2,z,4,0.016272209000021576,5215.697232189642,0.824601713662956
2,z,5,0.021078834000036295,353653.0561601109,-10.892971782470681
2,z,6,0.013459790999945653,119932.73538962257,-3.0332088552277146
2,z,7,0.021835749999922882,8522.206285673536,0.7134073716755243
2,z,8,0.013750124999887703,70246.0868429303,-1.36230032258996
2,z,9,0.23505549999993036,29464.710406398313,0.009133490187295923
2,z,10,0.04952608400003555,30492.46345690916,-0.025428739139346623
2,z,11,0.07158066699992105,33068.00147489266,-0.11204131165643694
2,z,12,5.579311583000049,2.308946616157603e-15,1.0
3,x,0,0.04533595800000967,89621.48627309442,0.9541098724252902
3,x,1,0.009972124999990228,45159.17491002617,0.9768765238787178
3,x,2,0.008130417000074885,1876342.4554500557,0.039230454267789594
3,x,3,0.015420291999930669,1820676.4119934135,0.0677339074243345
3,x,4,0.016890541999941888,265278.373067188,0.8641658502987891
3,x,5,0.07232404100000167,8450088.352433769,-3.3268154617423216
3,x,6,0.07245191599997725,8999.293999946953,0.9953919671842815
3,x,7,0.028731083000025137,27010.128379773447,0.9861696308697662
3,x,8,0.0063882499999863285,94526.58977659786,0.9515982445232818
3,x,9,0.044419042000072295,1997474.0711717836,-0.02279424014378484
3,x,10,0.06711445799999183,164210.83127304044,0.9159168597884402
3,x,11,0.12220804200001112,116170.62652024222,0.9405155494163194
3,x,12,10.676353124999991,0.08537352741078827,0.9999999562850135
3,y,0,0.00888400000008005,896108.6407227837,-0.17437645314384675
3,y,1,0.016346250000083273,400224.39570026024,0.4754942816921758
3,y,2,0.01205033300004743,802833.0822328724,-0.05213611914145688
3,y,3,0.013741167000034693,794878.8197960167,-0.04171182672481888
3,y,4,0.03184708399999181,68848.78953198912,0.9097716576099301
3,y,5,0.03608425000004445,840652.3272589076,-0.10169934040263295
3,y,6,0.056120458999998846,67794.89749582164,0.9111528137947787
3,y,7,0.027850124999986292,76293.06986289036,0.9000157115851692
3,y,8,0.012638041999935012,625575.7419683754,0.18016478400082614
3,y,9,0.09604066700001113,930488.0190776862,-0.21943162902201263
3,y,10,0.02642366600002788,309427.51438470953,0.5944862371205739
3,y,11,0.05617395800004488,356440.89503097505,0.5328738335518112
3,y,12,10.306158582999956,0.01972743739799199,0.9999999741466191
3,z,0,0.009449249999988751,448816.3824164508,-2.473217374410197e-05
3,z,1,0.011602791999962392,178973.54255351043,0.6012222905174858
3,z,2,0.010606332999941515,500301.9213373639,-0.11474160590504434
3,z,3,0.010915707999970437,486134.4003078604,-0.08317441723244157
3,z,4,0.0202670420000004,374225.3760907253,0.166174306109667
3,z,5,0.029673916000092504,537943.6937440822,-0.19861266062658411
3,z,6,0.02722237499995117,1536.3554228232367,0.9965767884586555
3,z,7,0.02208262499993907,7060.1478040523125,0.9842690180361926
3,z,8,0.015473583000016333,24771.88834154172,0.9448048200228082
3,z,9,0.01974649999999656,538673.1511793018,-0.2002379922875186
3,z,10,0.04026845800001411,133921.08649127555,0.701605369372217
3,z,11,0.3163696670000036,162619.56026304959,0.6376612161020185
3,z,12,10.519115415999977,0.028639933061495898,0.9999999361862835
4,x,0,0.05499466599997049,4085761.640602787,-0.26130558253904734
4,x,1,0.008478416999992078,563363.9295668914,0.826085285469823
4,x,2,0.01286704100004954,4525559.207280603,-0.3970744243934512
4,x,3,0.012322666999921239,4815182.715098333,-0.48648339617849357
4,x,4,0.03390695899997809,987187.7085001387,0.6952476729500956
4,x,5,0.08974337500001184,3936771.6808379423,-0.21531125283410502
4,x,6,0.021806875000038417,31244.701623182737,0.99035452381988
4,x,7,0.058561249999911524,94533.96902775555,0.9708166473322003
4,x,8,0.018626375000053486,136345.94512261238,0.9579089734382253
4,x,9,0.024411416000020836,3675338.179786178,-0.13460474977657544
4,x,10,0.01598454200006927,340408.2887190091,0.8949133814765415
4,x,11,0.09039199999995162,463126.30699309043,0.8570293992126193
4,x,12,4.560328000000027,137.04285874656023,0.9999576938309209
4,x,13,116.69607862499993,972115.434072375,0.6999005982916549
4,x,14,15.044910374999972,398.8899403518918,0.9998768596524122
4,x,15,1.2839701670000068,2546567.3959680605,0.21385534561608832
4,x,16,4.715419165999947,3390.547880099213,0.9989533121740299
4,x,17,8.503677333000041,2587.581203615241,0.999201194072371
4,x,18,4.416341999999986,2373267.064716772,0.2673544712360235
4,x,19,0.08787870799983466,90891.18027488672,0.9719412038272113
4,x,20,0.05924737500004085,4528951.408257597,-0.3981216225429618
4,x,21,0.029192500000135624,4528939.085769478,-0.3981178184974925
4,x,22,0.13078658399990672,2501383.6570476335,0.22780390824742736
4,x,23,0.00897825000015473,883912.4438989577,0.7271295298075968
4,x,24,0.06610995799996999,4641340.345490114,-0.43281693921006625
4,x,25,0.013873707999891849,4653853.7585924165,-0.4366799246680766
4,x,26,0.5987416250000024,3444897.6008381685,-0.0634659966535549
4,x,27,0.03233749999981228,285197.91861006495,0.9119572411428578
4,x,28,0.01808658300001298,1432533.255599363,0.5577661274940076
4,x,29,0.7009797079999771,2872006.9580563447,0.11338968644460334
4,x,30,0.01779591700005767,252410.6009230711,0.9220789345926445
4,x,31,0.019160667000051035,247091.8224838779,0.9237208818053684
4,x,32,1.8235522080001374,32342.966635244058,0.990015481087417
4,x,33,0.01654633299995112,181073.21439422382,0.9441013264469253
4,x,34,0.0189921249998406,99955.77529735451,0.9691428946474305
4,x,35,0.01571070799991503,259084.90953557412,0.9200185249424786
4,x,36,0.14017699999999422,3824331.9389135134,-0.180600252373589
4,x,37,0.03658949999999095,515418.09070556465,0.8408865292855005
4,x,38,0.009453791999931127,496578.71561913844,0.846702387149531
4,x,39,0.03430249999996704,925823.717257588,0.7141912020957761
4,x,40,0.08335187499983476,3311482.6496253917,-0.022279790124378085
4,x,41,0.0184668330000477,4157453.928845567,-0.28343753524205795
4,x,42,0.3332744580000053,15758034.793208066,-3.8646247634712747
4,x,43,0.023692167000035624,308842.45107403304,0.9046579947803319
4,x,44,7.99342204200002,925575.5557557417,0.7142678114320788
4,x,45,32.284673457999816,2684410.484884953,0.17130213941909633
4,x,46,0.9469340000000557,1880508.1668704378,0.4194728773913633
4,x,47,4.7000904999999875,2445240.463806135,0.24513573748425777
4,x,48,2.0439688749997913,8227.866634984948,0.9974599952146105
4,x,49,3.792018374999998,134.6921570178037,0.9999584195103595
4,x,50,0.9832421250000607,580516.4765963512,0.820790164210676
4,y,0,0.04102299999999559,5316971.839595457,-0.07423068879172323
4,y,1,0.014782208999804425,2031006.611342154,0.5896593593377446
4,y,2,0.411342459000025,4786422.938077466,0.032960383327760856
4,y,3,0.03121858299982705,117675.56591863501,0.9762250566592513
4,y,4,0.030721083000116778,123704.79849685599,0.9750069221908384
4,y,5,0.03755654099995809,113837.40626666052,0.9770005109988673
4,y,6,0.0216365000001133,5347634.172135205,-0.08042564704959743
4,y,7,0.06749612499993418,325421.09166185313,0.9342525531468899
4,y,8,0.022363292000136425,5404001.95919333,-0.09181408553369041
4,y,9,0.01611687499985237,4863774.487742911,0.017332426102812826
4,y,10,0.07128516600005241,1536171.4625206024,0.6896348940581654
4,y,11,0.22210804199994527,1774665.45587163,0.6414500297257529
4,y,12,10.33265887499988,44.90336299198188,0.9999909278115418
4,y,13,6.547968416000003,935844.7429476022,0.8109237413423478
4,y,14,14.412640042000021,113.39781165485384,0.9999770893258425
4,y,15,2.4916188329998477,2297801.6392251267,0.5357566088220946
4,y,16,0.5814767500000926,3364099.9665426146,0.3203237607332141
4,y,17,21.81936404199996,398.8518006247635,0.9999194167549806
4,y,18,13.21458095800017,441718.7566754279,0.9107559982353062
4,y,19,0.1482833339998706,117135.77038691002,0.9763341159026228
4,y,20,0.07604508300005364,1582684.217012021,0.6802375472595901
4,y,21,0.19070770799999082,1094873.441100717,0.778793891287003
4,y,22,0.01034770799992657,5181678.447022493,-0.046896273888507034
4,y,23,0.011371290999932171,2617472.0503224405,0.4711710183281618
4,y,24,0.031580291000182115,4770652.20723748,0.036146671230837146
4,y,25,0.15024437499982923,1089492.1637440028,0.7798811141378809
4,y,26,0.11083416599990414,173888.19163946813,0.9648679666710789
4,y,27,0.0638890000000174,1405557.305539942,0.7160239252684488
4,y,28,0.028650083999991693,5043791.410640004,-0.01903784421499255
4,y,29,0.07844412500003273,1005416.8057112856,0.7968675365780592
4,y,30,0.023683582999865394,395065.84418461705,0.9201816622845153
4,y,31,0.023845833000223138,398716.3730799178,0.9194441164994409
4,y,32,1.828211667000005,76381.26301355108,0.984568077610116
4,y,33,0.07307345799995346,516412.1437802315,0.895665091023749
4,y,34,0.09300195800005895,128288.61606142342,0.9740808165712816
4,y,35,0.03203625000014654,755671.1896296183,0.8473256569668637
4,y,36,0.05293187500001295,138119.92381739386,0.9720945182005133
4,y,37,0.0907716659999096,2318341.6919181277,0.5316067363724455
4,y,38,0.015274667000085174,1926850.0577891474,0.6107029476133474
4,y,39,0.027377165999951103,115336.33736884018,0.9766976698631776
4,y,40,0.011916082999960054,6693391.321329265,-0.35231981405637103
4,y,41,0.016404082999997627,729779.3863119286,0.8525567867435864
4,y,42,0.37288545800015527,8265456.766840302,-0.6699368707765181
4,y,43,0.07046641600004477,1900062.5576652715,0.6161150422373562
4,y,44,15.200079417000097,3618051.3176031695,0.2690159217979643
4,y,45,80.58268008299979,2277217.9175450047,0.5399153040690932
4,y,46,0.672337749999997,2905200.0539727053,0.4130390099462202
4,y,47,4.062053665999883,816588.3928069859,0.8350180632645527
4,y,48,1.5722059170000193,4522.094227646635,0.9990863648438439
4,y,49,10.61918879100017,44.793095102926074,0.9999909500898524
4,y,50,0.7774252080000679,1215577.6483500511,0.7544070471198174
4,z,0,0.2215045000000373,1289927.6159811048,0.13107892948715683
4,z,1,0.009551332999990336,712957.625359934,0.5197374679145383
4,z,2,0.015201374999833206,1547971.6219257324,-0.04274467976574603
4,z,3,0.02299441599984675,494543.32795938075,0.6668657119813584
4,z,4,0.03934974999992846,317776.9802305449,0.785939063227011
4,z,5,0.03376795899998797,647776.601811,0.5636447105051894
4,z,6,0.02371333299993239,1378992.5744691296,0.07108299009040697
4,z,7,0.029890000000023065,984040.2013741819,0.3371308167897594
4,z,8,0.021362375000080647,1561506.2825108774,-0.05186189814216413
4,z,9,0.06602770799986502,750763.4679168896,0.49427069537688384
4,z,10,0.028532083000072817,640795.4213300803,0.5683473734622193
4,z,11,0.10536229199988156,643155.0735244812,0.5667578644964488
4,z,12,1.9165032500000052,60550.312742101596,0.9592120969301544
4,z,13,5.011304749999908,1074605.9129406852,0.27612394006957286
4,z,14,14.626496332999977,404.51230495074435,0.9997275124117828
4,z,15,3.1504307499999413,1778393.7735142552,-0.19796165484840422
4,z,16,1.2198925840000356,214087.46401474092,0.8557863975386093
4,z,17,22.156212249999953,449.896727855259,0.9996969405557762
4,z,18,4.479993250000007,5390657.573426632,-2.631254879295993
4,z,19,0.07820479199995134,778843.8448597762,0.47535519121112557
4,z,20,0.08338358299988613,670930.1762568784,0.5480479991514213
4,z,21,0.043845458000078,651966.6907324595,0.5608221827090003
4,z,22,0.008823874999961845,1608443.2570948568,-0.08347958404706302
4,z,23,0.009190125000031912,755814.5929106603,0.49086815644174886
4,z,24,0.12193466700000499,1342889.6835218042,0.0954026203253937
4,z,25,0.2554529999999886,667989.3583460342,0.5500289929805444
4,z,26,0.012877458000048136,698466.5225870487,0.5294989648995843
4,z,27,0.06712733300014406,644890.2358773916,0.5655890243921475
4,z,28,0.02077308399998401,1408992.140125353,0.05087468197918088
4,z,29,0.028010624999978972,654030.5576474185,0.5594319206300091
4,z,30,0.06075520800004597,1419476.2616039773,0.04381236782625486
4,z,31,0.02838700000006611,1422316.0234158481,0.04189944740885998
4,z,32,2.7434194160000516,182702.3748804286,0.8769280220071928
4,z,33,0.07929345899992768,1033648.5757738112,0.30371362247925393
4,z,34,0.02821916700008842,772741.9014691046,0.479465582459086
4,z,35,0.012234708000050887,1075145.1361916375,0.2757607084907945
4,z,36,0.016189499999882173,338948.6989759618,0.7716773695560276
4,z,37,0.022608750000017608,699682.3976996818,0.5286799270780895
4,z,38,0.01300762500000019,704334.964994732,0.5255458645891853
4,z,39,0.06544850000000224,360243.5375958837,0.7573327398723324
4,z,40,0.009871125000017855,442230.67585721123,0.7021045619003983
4,z,41,0.01900999999998021,763503.3996623601,0.4856888222598289
4,z,42,0.5003095829999893,9212045.677802494,-5.205418422553259
4,z,43,0.07576620800000455,702194.8588978122,0.5269874829076926
4,z,44,9.329388666999876,2500760.661415371,-0.6845624545844906
4,z,45,49.41413516700004,3817368.3865135857,-1.5714557808179048
4,z,46,0.7250017090000256,4666124.832362726,-2.1431951175022923
4,z,47,2.8888461249998727,835028.8877519848,0.4375078213185325
4,z,48,0.700607416999901,58797.33130163199,0.9603929403286294
4,z,49,1.4393922500000826,45251.35570485837,0.9695177807234426
4,z,50,0.7471488749999935,1537526.4863945947,-0.03570862732766811
5,x,0,0.03754787499997292,2846339.586455818,-0.8490183739859689
5,x,1,0.011737000000039188,132532.7788171458,0.9139050223120095
5,x,2,0.01973687500003507,316814.13908148743,0.7941935083614708
5,x,3,0.02366791600002216,299368.25635300163,0.8055265755291698
5,x,4,0.013367290999894976,227372.29630127086,0.8522960662891539
5,x,5,0.03985466600011023,3251877.2700221254,-1.1124608078495744
5,x,6,0.0884219590000157,1058.7954246722265,0.9993121930342299
5,x,7,0.0275826249999227,8834.200217540849,0.994261191250885
5,x,8,0.02553554099995381,645293.4651171231,0.5808091630063076
5,x,9,0.02664037499994265,1774410.3259245856,-0.1526795015033402
