log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-1.361275159437252578e-03,5.972461635031356408e-01,5.980597334902550966e-01
-8.116051145677846690e-02,9.288937080989212447e-01,1.007426993663856907e+00
-5.473102747300722043e-04,5.547373075427377564e-01,5.550410040714662818e-01
-5.941326875582813964e-03,7.133867634988558803e-01,7.176378434723370559e-01
-1.277340274767059178e-02,6.435656216990499612e-01,6.518388708631900341e-01
-7.300293545664536532e-02,5.633851382096606297e-01,6.060523762539068438e-01
-1.393378896577168562e-02,6.218522581187244658e-01,6.305776640640955444e-01
-1.393378896577168562e-02,6.218522581187244658e-01,6.305776640640955444e-01
-3.102287016656315663e-02,1.177956951640498851e+00,1.215073308430716148e+00
-1.250260062532765207e-03,6.684083469358772511e-01,6.692445538266280636e-01
-2.307135019576708745e-02,8.477654687081528362e-01,8.675519353048024573e-01
-1.223174155088696119e-01,7.011203154659724213e-01,7.923450149241164642e-01
-3.368293734007563045e-02,8.345550492202331583e-01,8.631440932384042419e-01
-4.743403584224305941e-02,5.269830567754210104e-01,5.525823287126789829e-01
-2.645176268303007713e-02,6.947864433105790383e-01,7.134099964391699134e-01
9.088607942545302507e-03,5.783907162670349766e-01,5.731577659475047826e-01
-6.306588222265015198e-02,1.371995498548894910e+00,1.461308300326600529e+00
-5.003383339701848731e-02,5.800701472769804745e-01,6.098316120288843623e-01
-9.990602077735144179e-03,5.255245281291440751e-01,5.308011489922936921e-01
-2.832049904904837198e-02,9.728488919839359816e-01,1.000794304338153529e+00
6.961088086315478677e-04,9.398785807551450766e-01,9.392245506605023664e-01
-5.260418414351036159e-02,5.998884091317561174e-01,6.322898024852741106e-01
-1.274699416615545158e-02,5.898991242484954434e-01,5.974666943616357973e-01
8.016713250535947854e-03,8.850755997409698317e-01,8.780085674868041146e-01
-5.293850556453365275e-02,6.114185425242623095e-01,6.446581927026890924e-01
-1.552540341688679604e-02,9.345247895494877000e-01,9.491468771088364953e-01
-4.447723626726779629e-03,9.540620916990979472e-01,9.583149469572020962e-01
-7.033495539274195463e-02,7.686766683053710691e-01,8.246882029998405805e-01
8.035041876853337914e-03,7.955268771561928576e-01,7.891603971036285081e-01
-1.454228160307454581e-02,6.153075657207138782e-01,6.243209201397488251e-01
-5.302111779581761275e-02,6.359135999519895943e-01,6.705403117078221342e-01
-6.202234086759270820e-02,7.209874007322989442e-01,7.671205833504484151e-01
6.299337965940586537e-03,8.883714423970221485e-01,8.827928795157566899e-01
-2.052590565998923741e-02,7.529369650887323129e-01,7.685513799968386461e-01
5.554065990806115495e-04,6.155184393132742127e-01,6.151766712291341088e-01
-3.190220339807470218e-02,6.400604959093066926e-01,6.608090384420033381e-01
-2.112667887631520039e-02,8.461003673341349618e-01,8.641658176413867798e-01
-1.699952858100404552e-03,6.806200187902846643e-01,6.817780247353946166e-01
-3.670019143208772677e-02,7.260132944702437641e-01,7.531530931051945155e-01
-1.453120302968068968e-02,1.159666029196366299e+00,1.176640402056935653e+00
-1.332576752690457084e-02,9.666769918745312662e-01,9.796449166182099599e-01
3.546481237241376049e-03,7.136795592426707913e-01,7.111529909381223424e-01
-1.182406926827695749e-02,7.870697252835610058e-01,7.964313292922553522e-01
-2.414524067550916919e-01,4.284494256453683647e-01,5.454576195996841959e-01
-6.788429682180779218e-03,8.115667439571070396e-01,8.170947497413252325e-01
-5.927929387598808442e-02,7.353486288406190230e-01,7.802575095012633799e-01
-1.934882417153696577e-02,6.252662425890066489e-01,6.374822103712107779e-01
-6.950380844141929026e-02,7.051416723590635538e-01,7.558950507366626326e-01
-2.692354605084842142e-03,6.144090402418107555e-01,6.160654761064817686e-01
-3.527152636016800402e-02,7.794598303771925751e-01,8.074431749002433101e-01
-3.542737748363127340e-03,6.632080964997862926e-01,6.655618357368858762e-01
-6.236585043845277454e-02,5.877329257089283221e-01,6.255545192472311555e-01
-2.507467018112650992e-02,8.158462114240684349e-01,8.365619204936698416e-01
2.630171824053915107e-03,9.145424634344165860e-01,9.121402201563366674e-01
1.643511256703682677e-03,6.734683473999109049e-01,6.723624036543645044e-01
-4.859952154229720683e-02,3.955710116042976954e-01,4.152703864001779932e-01
-2.810155426672941714e-03,6.976576466022207379e-01,6.996209302979459199e-01
-2.810155426672941714e-03,6.976576466022207379e-01,6.996209302979459199e-01
